time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.07939767282683094,0.9630299780259497,0.0014848906717012133,13946,9,92,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.036970021974050304
0.08213552361396304,0.9619170506407265,0.0015090164197929157,13845,16,94,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.03808294935927348
0.08487337440109514,0.9605163705524254,0.0015389789358086655,13735,20,83,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.03948362944757455
0.08761122518822724,0.9596708455783476,0.0015568595888614271,13632,12,75,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.04032915442165241
0.09034907597535935,0.9588914894099192,0.0015732290246105434,13545,11,75,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.041108510590080805
0.09308692676249145,0.9580365449212559,0.0015910671171699624,13459,12,93,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.041963455078744105
0.09582477754962354,0.9571039048820185,0.0016104074311483467,13354,13,75,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.042896095117981536
0.09856262833675565,0.9561659921152864,0.0016297033999673944,13266,13,76,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.04383400788471359
0.10130047912388775,0.9552226698190507,0.0016489627788703225,13177,13,63,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.044777330180949315
0.10403832991101986,0.9547122844523815,0.0016593272109686648,13101,7,59,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.04528771554761846
0.10677618069815195,0.9544193155887215,0.0016652712471080878,13035,4,82,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.045580684411278494
0.10951403148528405,0.9538296673900414,0.001677240780514176,12949,8,61,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.04617033260995862
0.11225188227241616,0.953015061307643,0.0016936965058062024,12880,11,64,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.04698493869235698
0.11498973305954825,0.9518986828680012,0.0017160654148015186,12805,15,61,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.04810131713199883
0.11772758384668036,0.9511508639640275,0.0017309346208090812,12729,10,71,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.04884913603597252
0.12046543463381246,0.950173242108277,0.0017502634178637427,12648,13,58,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.04982675789172297
0.12320328542094455,0.9491911118588211,0.0017695237076725651,12577,13,55,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0508088881411789
0.12594113620807665,0.9484323053100492,0.001784304492800215,12509,10,48,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.051567694689950816
0.12867898699520877,0.9478229198436223,0.0017961184858465667,12451,8,60,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.052177080156377675
0.13141683778234087,0.9469809548821203,0.0018123745036564636,12383,11,59,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.05301904511787969
0.13415468856947296,0.9459811374198067,0.0018315520396496982,12313,13,51,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.05401886258019328
0.13689253935660506,0.94544053263885,0.0018418676641662635,12249,7,52,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.05455946736115003
0.13963039014373715,0.9447425043538827,0.0018551461227412002,12190,9,51,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.05525749564611726
0.14236824093086928,0.9442751956130646,0.0018640122145038378,12130,6,58,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.05572480438693539
0.14510609171800137,0.9434926038713001,0.0018788238130999454,12066,10,46,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.05650739612869993
0.14784394250513347,0.9427855736102808,0.0018921395965035214,12010,9,47,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.057214426389719186
0.15058179329226556,0.941996895700284,0.0019069226676034904,11954,10,39,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.058003104299716
0.15331964407939766,0.9412056341331272,0.001921667132761443,11905,10,47,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.05879436586687281
0.15605749486652978,0.9407289938727628,0.001930520780492406,11848,6,55,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.059271006127237236
0.15879534565366188,0.9401703188106512,0.0019408881843696246,11787,7,46,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.05982968118934884
0.16153319644079397,0.9396895772124865,0.001949793460295354,11734,6,35,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06031042278751353
0.16427104722792607,0.9392073966375035,0.001958704631032498,11693,6,45,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06079260336249648
0.16700889801505817,0.9386426782234456,0.0019691222332684577,11642,7,46,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0613573217765544
0.1697467488021903,0.9378327354516591,0.0019840105314698573,11589,10,44,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06216726454834087
0.17248459958932238,0.9373449160834139,0.0019929487035754024,11535,6,46,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06265508391658614
0.17522245037645448,0.9368551425489281,0.002001912522132105,11483,6,53,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0631448574510719
0.17796030116358658,0.9361990815247342,0.0020139034443387455,11424,8,46,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06380091847526581
0.1806981519507187,0.9357050450701038,0.002022914946507229,11370,6,52,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06429495492989623
0.1834360027378508,0.9350433017567586,0.002034968831507004,11312,8,45,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06495669824324135
0.1861738535249829,0.9342128165433679,0.0020500377204702496,11259,10,38,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06578718345663215
0.188911704312115,0.9339628264934499,0.002054563662625773,11211,3,54,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06603717350655014
0.19164955509924708,0.9332929589471034,0.0020666951640137135,11154,8,38,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0667070410528966
0.1943874058863792,0.9327048197039786,0.002077313552795427,11108,7,36,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06729518029602144
0.1971252566735113,0.9320304736978664,0.0020894486696616953,11065,8,31,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0679695263021336
0.1998631074606434,0.9316078224763455,0.0020970330718606206,11026,5,37,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06839217752365445
0.2026009582477755,0.9310141175639881,0.0021076687222418167,10984,7,42,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06898588243601189
0.2053388090349076,0.9307586953095125,0.002112243166736313,10935,3,40,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0692413046904875
0.2080766598220397,0.930502335037209,0.002116840723470885,10892,3,47,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.06949766496279097
0.2108145106091718,0.9300732157164946,0.002124545664552956,10842,5,38,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0699267842835054
0.2135523613963039,0.9291258312019208,0.0021414982484138107,10799,11,48,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07087416879807917
0.216290212183436,0.9288662988468366,0.002146135867680355,10740,3,31,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07113370115316342
0.2190280629705681,0.9281722085805584,0.0021585164885698253,10706,8,46,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07182779141944162
0.22176591375770022,0.9276493928415908,0.002167827596671077,10652,6,38,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07235060715840924
0.2245037645448323,0.9269498080807751,0.002180257365486683,10608,8,28,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0730501919192249
0.2272416153319644,0.9264237298696055,0.002189572632903543,10572,6,31,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07357627013039447
0.2299794661190965,0.9258961036352231,0.002198895352251327,10535,6,23,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07410389636477688
0.2327173169062286,0.9253673223081899,0.0022082107301753936,10506,6,31,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07463267769181015
0.23545516769336072,0.9250137575656898,0.002214432028683416,10469,4,40,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07498624243431018
0.23819301848049282,0.9248362968927755,0.0022175596937605924,10425,2,33,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07516370310722453
0.24093086926762491,0.9243022239590548,0.0022269720663154777,10390,6,34,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07569777604094519
0.243668720054757,0.9234984828947426,0.0022410931733341266,10350,9,33,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07650151710525743
0.2464065708418891,0.9231401210465102,0.0022473750845291634,10308,4,36,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07685987895348978
0.24914442162902123,0.9227805027679569,0.0022536812492805914,10268,4,33,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07721949723204313
0.2518822724161533,0.9223295299877947,0.0022615860355457,10231,5,29,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07767047001220528
0.2546201232032854,0.9219677257198776,0.002267922433048168,10197,4,34,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07803227428012238
0.25735797399041754,0.9216047105704653,0.002274281119586322,10159,4,32,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07839528942953466
0.2600958247775496,0.921331588558047,0.002279067178227081,10123,3,35,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07866841144195302
0.26283367556468173,0.9208748054204376,0.002287074023349899,10085,5,25,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07912519457956235
0.2655715263518138,0.9203253028015891,0.0022966850952464723,10055,6,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.07967469719841092
0.2683093771389459,0.9198661502857233,0.002304700355133458,10022,5,36,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08013384971427673
0.27104722792607805,0.9194053416742186,0.0023127410026350975,9981,5,25,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08059465832578139
0.2737850787132101,0.9184814090627482,0.002328799152019263,9951,10,29,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08151859093725178
0.27652292950034224,0.9180180911606787,0.0023368240102566384,9912,5,28,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08198190883932133
0.2792607802874743,0.9175534600790101,0.00234486135597558,9879,5,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08244653992098994
0.28199863107460643,0.917180736016827,0.0023513029024079574,9847,4,24,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08281926398317296
0.28473648186173856,0.9169939184720635,0.0023545318422385736,9819,2,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08300608152793654
0.2874743326488706,0.9162453520080046,0.0023674373372026564,9800,8,39,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08375464799199539
0.29021218343600275,0.9158695721035617,0.0023739105461913854,9753,4,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08413042789643832
0.2929500342231348,0.9155873028703265,0.002378766192986459,9734,3,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08441269712967348
0.29568788501026694,0.9153044814217464,0.0023836291167024515,9712,3,38,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08469551857825364
0.29842573579739906,0.9150205486904606,0.002388519958189365,9671,3,26,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08497945130953943
0.30116358658453113,0.9145460514136039,0.002396689061263261,9642,5,30,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0854539485863961
0.30390143737166325,0.913594093412757,0.0024130260172893045,9607,10,35,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08640590658724301
0.3066392881587953,0.913307460670628,0.0024179369314077806,9562,3,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08669253932937204
0.31211498973305957,0.9129231528815808,0.002424542725780416,9506,4,55,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08707684711841923
0.31485284052019163,0.9127304107401512,0.0024278583901380093,9473,2,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08726958925984885
0.31759069130732376,0.9122475356947908,0.0024361588824759,9451,5,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08775246430520922
0.3203285420944558,0.9117632764657353,0.0024444728103224147,9419,5,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0882367235342647
0.32306639288158795,0.9111809901795411,0.0024544431000221387,9395,6,33,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08881900982045887
0.3258042436687201,0.9104992600671794,0.002466094846416445,9356,7,35,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0895007399328206
0.32854209445585214,0.9103037480937916,0.0024694373070365968,9314,2,28,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.08969625190620845
0.33127994524298426,0.9098134940286828,0.0024778211969053877,9284,5,29,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09018650597131717
0.33401779603011633,0.9095184193819709,0.0024828672317716094,9250,3,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09048158061802913
0.33675564681724846,0.9092224806337988,0.00248793135000382,9220,3,29,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09077751936620115
0.3394934976043806,0.909024565422516,0.00249132272388127,9188,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09097543457748403
0.34223134839151265,0.9086280875834919,0.0024981107735232697,9171,4,29,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0913719124165081
0.34496919917864477,0.9083297855192819,0.002503220366406406,9138,3,24,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0916702144807181
0.34770704996577684,0.9080306976741982,0.0025083449515320346,9111,3,26,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0919693023258018
0.35044490075290896,0.9072308468063945,0.002522025890130435,9082,8,26,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09276915319360546
0.3531827515400411,0.9070303094839351,0.0025254516670639156,9048,2,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09296969051606485
0.35592060232717315,0.9068293055372351,0.0025288883881358975,9025,2,33,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09317069446276494
0.3586584531143053,0.9063249510847672,0.00253752065578696,8990,5,29,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09367504891523282
0.3613963039014374,0.9057177659902486,0.002547899311110641,8956,6,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09428223400975144
0.36413415468856947,0.9054134935044735,0.0025530922546966226,8930,3,25,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09458650649552647
0.3668720054757016,0.9052100755099769,0.0025565672837013103,8902,2,23,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0947899244900231
0.36960985626283366,0.9041903502925499,0.0025739435903635874,8877,10,30,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.0958096497074501
0.3723477070499658,0.9040880315927318,0.0025756851910179444,8837,1,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09591196840726823
0.3750855578370979,0.9036778748357429,0.0025826680408242964,8817,4,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09632212516425709
0.3805612594113621,0.9033684314360731,0.0025879556364756446,8761,3,51,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09663156856392685
0.38329911019849416,0.9031615215800411,0.002591495251181077,8732,2,22,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09683847841995885
0.3860369609856263,0.902746656388686,0.00259859341799807,8708,4,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09725334361131399
0.3887748117727584,0.9021224222134719,0.0026092627406143964,8677,6,22,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09787757778652806
0.3915126625598905,0.9017052075425442,0.002616381666167613,8649,4,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09829479245745576
0.3942505133470226,0.9014962376219087,0.0026199445950240035,8630,2,26,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09850376237809133
0.39698836413415467,0.9009722337637234,0.0026288812109276556,8602,5,23,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09902776623627663
0.3997262149212868,0.9003417423475136,0.0026396125015989234,8574,6,23,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.09965825765248637
0.4024640657084189,0.8996041891355262,0.002652129661726213,8545,7,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1003958108644738
0.405201916495551,0.8990763143619459,0.002661059406093129,8521,5,22,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1009236856380541
0.4106776180698152,0.8989701660367556,0.002662861491559943,8470,1,42,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10102983396324439
0.4134154688569473,0.8983319195574964,0.0026736886807738162,8451,6,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10166808044250364
0.4161533196440794,0.8975856196005889,0.002686305760536605,8426,7,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10241438039941109
0.4188911704312115,0.8972649769643897,0.0026917173329619884,8398,3,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10273502303561033
0.4216290212183436,0.8971578280538375,0.0026935276839701807,8374,1,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10284217194616252
0.4243668720054757,0.8966208007414623,0.0027026012493103608,8353,5,30,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10337919925853767
0.4271047227926078,0.8962974222367467,0.0027080677915988535,8318,3,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10370257776325331
0.42984257357973993,0.8958652113037814,0.002715370895590203,8295,4,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10413478869621862
0.432580424366872,0.8956485832754163,0.0027190314235329433,8271,2,22,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1043514167245837
0.4353182751540041,0.8954313773621689,0.002722706364617432,8247,2,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10456862263783107
0.4380561259411362,0.8949959092151235,0.0027300744372987314,8225,4,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10500409078487649
0.4407939767282683,0.8940138361618516,0.0027466350220852883,8202,9,33,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1059861638381484
0.44353182751540043,0.8939042756427141,0.002748482685702105,8160,1,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10609572435728587
0.4462696783025325,0.8937944593926352,0.002750338025883489,8140,1,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10620554060736476
0.4490075290896646,0.8934644429768595,0.0027559144592414378,8125,3,24,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10653555702314055
0.4517453798767967,0.8930231169986046,0.0027633731764202395,8098,4,23,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1069768830013954
0.4544832306639288,0.8926911792770093,0.002768983473028494,8071,3,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10730882072299075
0.45722108145106094,0.8923581269778138,0.002774618933546029,8041,3,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1076418730221862
0.459958932238193,0.8914676610908457,0.002789654244183964,8017,8,22,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10853233890915426
0.46269678302532513,0.891132816595632,0.0027952970049786555,7987,3,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10886718340436796
0.4654346338124572,0.8906852360749913,0.0028028369980560006,7964,4,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10931476392500872
0.4681724845995893,0.8901247041454287,0.0028122606855406156,7945,5,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.10987529585457134
0.47091033538672145,0.8899000953379228,0.0028160322326570082,7926,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1100999046620772
0.4736481861738535,0.8896750605432995,0.0028198122861541946,7909,2,18,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11032493945670052
0.47638603696098564,0.888998415802108,0.002831166028716504,7889,6,24,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11100158419789197
0.4791238877481177,0.8888852972862915,0.0028330646930768612,7859,1,24,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11111470271370849
0.48186173853524983,0.8886583671618886,0.002836882087910656,7834,2,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11134163283811138
0.48459958932238195,0.8882034031955957,0.002844535661106934,7813,4,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11179659680440435
0.487337440109514,0.8880894871505532,0.002846450939237665,7797,1,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11191051284944675
0.49007529089664614,0.8877471681910964,0.0028522068149156522,7783,3,16,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11225283180890355
0.4928131416837782,0.8875184852523558,0.002856052219533539,7764,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11248151474764423
0.49555099247091033,0.8871747966689355,0.002861830993461031,7747,3,18,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1128252033310645
0.49828884325804246,0.8869451371305795,0.002865693954613957,7726,2,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11305486286942046
0.5010266940451745,0.8865997086726551,0.0028715091114839063,7703,3,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11340029132734486
0.5037645448323066,0.8860228708661017,0.0028812052537520866,7685,5,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11397712913389835
0.5065023956194388,0.8857915333019069,0.0028850928793663923,7660,2,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11420846669809315
0.5092402464065708,0.8856756678299249,0.002887041140452784,7645,1,18,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1143243321700751
0.5119780971937029,0.8855595288753183,0.0028889976174275404,7626,1,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1144404711246817
0.5147159479808351,0.885326640110328,0.0028929274726834627,7605,2,18,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11467335988967198
0.5174537987679672,0.8849764779586694,0.0028988386448732676,7585,3,18,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1150235220413306
0.5201916495550992,0.8847424810052166,0.002902790434012178,7564,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11525751899478343
0.5229295003422314,0.8845080189723545,0.0029067517698553253,7547,2,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11549198102764546
0.5256673511293635,0.883803512386156,0.0029186310841235776,7533,6,16,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11619648761384405
0.5284052019164955,0.883685844497408,0.0029206134965641044,7511,1,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11631415550259205
0.5311430527036276,0.8834499747938187,0.0029245922901011195,7493,2,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1165500252061813
0.5338809034907598,0.8827404714008642,0.0029365522423381012,7471,6,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1172595285991358
0.5366187542778919,0.8826219509294086,0.0029385487628364832,7448,1,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11737804907059135
0.5393566050650239,0.8825032231985869,0.002940551009103816,7434,1,23,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11749677680141313
0.5420944558521561,0.8821459344442555,0.00294658695583056,7410,3,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11785406555574451
0.5448323066392882,0.881907194001916,0.00295062138958347,7390,2,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11809280599808403
0.5475701574264202,0.8814290011354381,0.002958692926671543,7377,4,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1185709988645619
0.5503080082135524,0.8813092580297276,0.0029607130923447146,7361,1,28,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1186907419702724
0.5530458590006845,0.8810688572501232,0.002964781412793711,7332,2,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11893114274987682
0.5557837097878165,0.8805873330761922,0.002972920846831954,7319,4,26,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11941266692380781
0.5585215605749486,0.8804665226312648,0.0029749666543056144,7289,1,16,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11953347736873521
0.5612594113620808,0.8802243701222903,0.0029790719859582216,7272,2,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.11977562987770973
0.5639972621492129,0.879981884069915,0.0029831816034651985,7260,2,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12001811593008505
0.5667351129363449,0.8798604570126403,0.0029852402129116784,7247,1,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12013954298735974
0.5694729637234771,0.879252146409064,0.002995546367826951,7232,5,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12074785359093598
0.5722108145106092,0.8791302481494758,0.002997610256438337,7213,1,24,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12086975185052418
0.5749486652977412,0.8788856376185494,0.0030017622166940592,7188,2,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12111436238145057
0.5776865160848734,0.8782731737595818,0.0030121408668811814,7175,5,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1217268262404182
0.5804243668720055,0.8777823126871998,0.003020439744026849,7157,4,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12221768731280025
0.5859000684462696,0.8775359522289659,0.003024611411303028,7126,2,29,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12246404777103415
0.5886379192334018,0.877165631810245,0.0030308823440561186,7109,3,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12283436818975502
0.5941136208076659,0.8769177398696457,0.003035090257405646,7077,2,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12308226013035428
0.5968514715947981,0.8766693916000706,0.0030393067713918036,7062,2,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12333060839992938
0.5995893223819302,0.8764203731675752,0.0030435398649663772,7041,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12357962683242485
0.6023271731690623,0.8760460478373499,0.003049903348366157,7024,3,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12395395216265015
0.6050650239561944,0.8757959990153612,0.003054153632093124,7007,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1242040009846388
0.6078028747433265,0.8751695354967522,0.003064791962563909,6990,5,22,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12483046450324775
0.6105407255304586,0.8744154040572893,0.003077575833805694,6963,6,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12558459594271065
0.6187542778918549,0.8737828697661599,0.0030883226950669416,6912,5,33,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12621713023384007
0.621492128678987,0.8735295259361321,0.003092618532589589,6898,2,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1264704740638679
0.6242299794661191,0.8732756667306871,0.0030969249365121626,6882,2,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12672433326931287
0.6269678302532512,0.8730210302919262,0.003101251695693549,6859,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12697896970807376
0.6297056810403833,0.8726385736489829,0.00310774411477895,6848,3,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1273614263510171
0.6351813826146475,0.872510526903033,0.0031099249020817357,6815,1,33,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.127489473096967
0.6379192334017796,0.8723821598989278,0.003112115504913859,6797,1,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12761784010107224
