time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.6652977412731006,0.8383612338832255,0.0036161340608907807,5473,3,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16163876611677452
0.6680355920602327,0.8377469373205706,0.003626505259879929,5459,4,18,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1622530626794294
0.6707734428473648,0.8374387721790143,0.00363171199354878,5437,2,18,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1625612278209857
0.676249144421629,0.8372836047207636,0.0036343523883471856,5397,1,38,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16271639527923643
0.6789869952087612,0.8366608575249876,0.003644963343267487,5378,4,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16333914247501236
0.6817248459958932,0.8365047640814196,0.0036476240871678458,5360,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1634952359185804
0.6844626967830253,0.8357223989822039,0.003660954736826803,5346,5,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1642776010177961
0.6872005475701575,0.8352519228709361,0.0036689568970726086,5329,3,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16474807712906392
0.6899383983572895,0.8349376821174105,0.003674298955682933,5316,2,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16506231788258952
0.6926762491444216,0.8343074215534418,0.003685014344935883,5299,4,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16569257844655816
0.6954140999315537,0.8341495582759483,0.003687696908366432,5285,1,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16585044172405172
0.6981519507186859,0.8339913656800302,0.003690389019179923,5273,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16600863431996982
0.7008898015058179,0.8338330229107725,0.003693083784890945,5267,1,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16616697708922745
0.70362765229295,0.8331983260332001,0.0037038825380256717,5255,4,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1668016739667999
0.7063655030800822,0.8328801292312016,0.003709295728458582,5237,2,19,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16711987076879842
0.7091033538672142,0.8320817395367698,0.0037228849361899707,5216,5,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16791826046323022
0.7118412046543463,0.8319216930394556,0.0037256074632013945,5199,1,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16807830696054438
0.7145790554414785,0.8312801494165218,0.0037365180092947966,5187,4,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16871985058347816
0.7173169062286106,0.831119453466509,0.0037392496160593668,5173,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16888054653349105
0.7200547570157426,0.8307972517012573,0.0037447344107876443,5159,2,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1692027482987427
0.7227926078028748,0.8301512196237291,0.0037557281249136903,5144,4,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.16984878037627094
0.7255304585900069,0.8296656564225454,0.003763979579701991,5129,3,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17033434357745458
0.7282683093771389,0.8288544854639782,0.0037777405114829436,5114,5,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17114551453602178
0.731006160164271,0.8285293807432628,0.003783246752360521,5099,2,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17147061925673723
0.7364818617385352,0.8280396096807544,0.003791563077120588,5075,3,25,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1719603903192456
0.7392197125256673,0.8278758684093127,0.003794347304519802,5057,1,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1721241315906873
0.7419575633127995,0.8277116724814251,0.003797145787542363,5042,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17228832751857492
0.7446954140999316,0.8272186935222342,0.0038055364314006504,5037,3,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1727813064777658
0.7474332648870636,0.8265599487931701,0.003816733054036723,5023,4,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17344005120682993
0.7501711156741958,0.8263948679166385,0.0038195391352634296,5007,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17360513208336148
0.7529089664613279,0.826229489716135,0.00382235336028442,4997,1,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17377051028386503
0.758384668035592,0.8258974039083713,0.003828023147497927,4976,2,25,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1741025960916287
0.7611225188227242,0.8255642464239387,0.0038337208888658226,4958,2,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17443575357606134
0.7638603696098563,0.824896043877258,0.003845148494559724,4942,4,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.175103956122742
0.7665982203969883,0.8243936711343364,0.0038537304770575745,4926,3,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17560632886566363
0.7693360711841205,0.8235558726880616,0.003867984884548192,4920,5,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17644412731193837
0.7720739219712526,0.8230521687903931,0.0038765361062795835,4905,3,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1769478312096069
0.7775496235455168,0.8228837176711155,0.003879400923228516,4886,1,16,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17711628232888454
0.7802874743326489,0.8227148863790205,0.0038822770109652716,4874,1,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17728511362097954
0.783025325119781,0.8222072465889881,0.0038909288178649902,4862,3,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17779275341101186
0.785763175906913,0.822037684360366,0.003893819310221127,4849,1,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17796231563963405
0.7885010266940452,0.8213577524460893,0.0039054114822626306,4836,4,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17864224755391067
0.7912388774811773,0.8210173638209562,0.003911202876601913,4826,2,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17898263617904375
0.7939767282683093,0.8208468867935849,0.003914104265104002,4816,1,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17915311320641514
0.7967145790554415,0.820334391338771,0.003922828533158505,4805,3,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.17966560866122905
0.8021902806297057,0.8201627732652691,0.003925760084061071,4780,1,27,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1798372267347309
0.8049281314168378,0.8198185286594915,0.003931651679513421,4765,2,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18018147134050855
0.8076659822039699,0.8193008575195255,0.003940512764888923,4751,3,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18069914248047447
0.810403832991102,0.8189551609551713,0.003946424706662619,4740,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1810448390448287
0.8158795345653662,0.8187818004215229,0.003949395206572328,4724,1,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18121819957847707
0.8186173853524983,0.8175657018424968,0.003970186493306191,4713,7,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18243429815750323
0.8213552361396304,0.8170439624029036,0.003979063802643607,4701,3,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18295603759709644
0.8240930869267625,0.8168698639664231,0.0039820228272751884,4693,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18313013603357686
0.8268309377138946,0.816346899904985,0.003990904021806991,4686,3,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.183653100095015
0.8323066392881588,0.8161718684084359,0.00399388472601982,4664,1,18,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18382813159156408
0.8350444900752909,0.8158212038033195,0.003999858486867005,4655,2,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18417879619668054
0.837782340862423,0.815469859615635,0.004005843908876432,4644,2,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.184530140384365
0.840520191649555,0.8151178329117215,0.0040118410646829035,4633,2,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18488216708827854
0.8432580424366872,0.8145888790941279,0.004020844459629004,4623,3,16,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18541112090587208
0.8459958932238193,0.814411948407965,0.004023862012231367,4604,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18558805159203495
0.8487337440109514,0.8142345166109263,0.004026895372490576,4590,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18576548338907373
0.8542094455852156,0.813878177653985,0.004033008436874325,4570,2,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18612182234601504
0.8596851471594799,0.8133415546797076,0.004042232099649703,4550,3,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1866584453202924
0.8624229979466119,0.8131624045575314,0.004045309723330739,4540,1,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18683759544246858
0.8678986995208761,0.8124431100820272,0.004057687065523612,4522,4,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1875568899179728
0.8706365503080082,0.8122630074196281,0.004060782566648058,4511,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1877369925803719
0.8733744010951403,0.8117219796615777,0.004070073788627262,4504,3,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18827802033842234
0.8761122518822724,0.8113606522724561,0.004076273516317334,4493,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18863934772754387
0.8788501026694046,0.8111797065426898,0.004079378557942257,4484,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18882029345731022
0.8870636550308009,0.8108148033908487,0.0040856955388394265,4446,2,41,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18918519660915134
0.8898015058179329,0.810448498984528,0.004092051780663724,4427,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.18955150101547202
0.8952772073921971,0.8100810319707059,0.004098437744440929,4411,2,18,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1899189680292941
0.8980150581793293,0.8097126458715833,0.004104843675739319,4398,2,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19028735412841669
0.9007529089664613,0.8093431671374416,0.004111276428598915,4383,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1906568328625584
0.9089664613278576,0.8087858961938078,0.004121015786370687,4357,3,30,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1912141038061922
0.9117043121149897,0.8084132696578973,0.004127531863022127,4341,2,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19158673034210272
0.9144421629021219,0.8082265260058626,0.004130800702700626,4329,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19177347399413736
0.919917864476386,0.8067270333787645,0.00415701768672901,4312,8,19,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1932729666212355
0.9226557152635181,0.8063511121143755,0.004163570601165012,4292,2,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1936488878856245
0.9253935660506503,0.8059744005459969,0.004170137784152974,4281,2,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1940255994540031
0.9281314168377823,0.8052186814643785,0.004183311720107966,4266,4,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19478131853562153
0.9308692676249144,0.8050293963958631,0.0041866085001215515,4254,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19497060360413687
0.9336071184120466,0.8044607389460897,0.004196504654499767,4247,3,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19553926105391028
0.9363449691991786,0.8042707836358308,0.00419981071935324,4235,1,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19572921636416918
0.9390828199863107,0.8040803786207655,0.00420313038507445,4224,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19591962137923447
0.9418206707734429,0.8036991171799781,0.004209774511092317,4218,2,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1963008828200219
0.944558521560575,0.8029351446351302,0.004223067588949865,4208,4,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19706485536486984
0.947296372347707,0.8027438785215916,0.004226390695966697,4198,1,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19725612147840843
0.9555099247091033,0.802551235402196,0.00422976459786657,4167,1,26,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19744876459780403
0.9582477754962354,0.8023583144321473,0.004233145136039375,4160,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19764168556785267
0.9609856262833676,0.8021650682099816,0.004236534213020764,4152,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19783493179001843
0.9637234770704997,0.8019714020901819,0.004239935641376705,4142,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19802859790981808
0.9664613278576317,0.8015832261937201,0.004246758703791216,4132,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19841677380627987
0.971937029431896,0.8013885253858032,0.004250188058763652,4117,1,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19861147461419681
0.9774127310061602,0.8011929693766803,0.004253647420204254,4098,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19880703062331972
0.9801505817932923,0.8009971265584508,0.004257113689824843,4091,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1990028734415492
0.9856262833675564,0.8006038060936541,0.004264098456885536,4073,2,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1993961939063459
0.9938398357289527,0.8002083485455713,0.004271151168460996,4049,2,21,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.19979165145442868
0.9965776865160849,0.8000104241457332,0.004274678168499313,4043,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.1999895758542668
0.999315537303217,0.7998121563826239,0.004278214317193303,4035,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20018784361737607
1.002053388090349,0.7996134452878705,0.004281763707363128,4025,1,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20038655471212952
1.0075290896646132,0.7992138383686861,0.004288937354365173,4002,2,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2007861616313139
1.0130047912388775,0.7986121717400522,0.004299752836406044,3985,3,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20138782825994783
1.0184804928131417,0.7984105529135588,0.0043033917516441984,3961,1,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20158944708644122
1.0212183436002737,0.7978046253500019,0.004314321735936991,3953,3,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20219537464999815
1.0239561943874058,0.7976023422299842,0.004317967403064774,3944,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20239765777001584
1.0266940451745379,0.7969944136154796,0.0043289178570352655,3936,3,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20300558638452038
1.0294318959616702,0.7967915644391967,0.004332566128604284,3929,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20320843556080326
1.0321697467488022,0.7965884567245806,0.004336219888751632,3923,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20341154327541944
1.0349075975359343,0.796181930336867,0.004343524614106252,3919,2,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20381806966313298
1.0376454483230664,0.7955704234779293,0.004354513520454423,3906,3,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20442957652207072
1.0403832991101984,0.7949581322335901,0.0043654877116328615,3898,3,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20504186776640987
1.0431211498973305,0.7947538253376165,0.004369143980882225,3891,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20524617466238348
1.0458590006844628,0.7945491501315033,0.004372810222125911,3883,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2054508498684967
1.0485968514715949,0.7941391660499081,0.004380153106794307,3876,2,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20586083395009191
1.054072553045859,0.7937274816714478,0.004387545164934783,3858,2,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2062725183285522
1.056810403832991,0.7935212651264565,0.004391248706642333,3849,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2064787348735435
1.0595482546201231,0.7931078651446245,0.004398679794495587,3839,2,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2068921348553755
1.0622861054072552,0.7926936014386206,0.004406125183855543,3829,2,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20730639856137945
1.0704996577686516,0.7924855453752508,0.004409878160794216,3810,1,19,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20751445462474916
1.0732375085557837,0.7922772158417662,0.004413637049900478,3804,1,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20772278415823375
1.08145106091718,0.7920672854719089,0.004417457310770213,3774,1,24,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20793271452809114
1.0841889117043122,0.7916463089715251,0.004425127700668511,3763,2,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2083536910284749
1.0869267624914443,0.791435372038679,0.004428973226028709,3753,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20856462796132103
1.0896646132785763,0.7912242663112747,0.00443282014306206,3749,1,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20877573368872526
1.0924024640657084,0.7910127090208172,0.004436680333400706,3740,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20898729097918278
1.0951403148528405,0.7908008116972113,0.004440549090885138,3733,1,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.20919918830278872
1.1006160164271048,0.7901625543834928,0.004452228724231503,3717,3,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2098374456165072
1.103353867214237,0.7899495725629042,0.004456119969689228,3710,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2100504274370958
1.106091718001369,0.7888826498554989,0.0044755737222168255,3702,5,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21111735014450106
1.108829568788501,0.7886689763317027,0.004479459199687677,3692,1,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21133102366829726
1.111567419575633,0.7880262143298025,0.004491153911040875,3681,3,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21197378567019753
1.1197809719370295,0.7875959515865156,0.004498994973587466,3663,2,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21240404841348437
1.1225188227241616,0.7871648645850999,0.004506847167632354,3654,2,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21283513541490007
1.1252566735112937,0.7869487885860373,0.004510786835535326,3643,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21305121141396266
1.1279945242984257,0.7867323560259202,0.004514735596534419,3636,1,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21326764397407982
1.1307323750855578,0.7860816262029046,0.004526606451051244,3627,3,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21391837379709544
1.136208076659822,0.7858639956308661,0.0045305818477966555,3612,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21413600436913394
1.1389459274469542,0.785645760697339,0.004534576767542697,3601,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21435423930266095
1.1416837782340863,0.784990327637803,0.004546555843881315,3596,3,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21500967236219704
1.1444216290212184,0.784552763352609,0.004554537251088281,3588,2,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21544723664739096
1.1471594798083504,0.7843337368971783,0.0045585291634337565,3582,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21566626310282166
1.1526351813826146,0.7836746329165925,0.004570553845598907,3570,3,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21632536708340755
1.1553730321697468,0.7832342425637312,0.004578581431734816,3559,2,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2167657574362688
1.158110882956879,0.7830138615163018,0.0045825938778085345,3554,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2169861384836982
1.163586584531143,0.7827931076788289,0.0045866159365588605,3547,1,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21720689232117107
1.1663244353182751,0.7825716669128661,0.004590660892148308,3535,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21742833308713394
1.1772758384668036,0.7823484576524802,0.004594774807522387,3506,1,30,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21765154234751982
1.1800136892539357,0.7821249295217223,0.004598895936010452,3500,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2178750704782777
1.1827515400410678,0.7814533855066779,0.0046112617583081725,3494,3,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21854661449332213
1.1882272416153319,0.7812285715292594,0.004615412110282979,3476,1,20,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2187714284707406
1.1937029431895962,0.7807768637689072,0.004623782357443648,3459,2,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2192231362310928
1.1991786447638604,0.7803227917341478,0.004632227792201517,3439,2,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.21967720826585224
1.2101300479123889,0.7798655266935769,0.004640784209453488,3413,2,26,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2201344733064231
1.212867898699521,0.7796364912966037,0.004645069600638531,3405,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22036350870339627
1.215605749486653,0.7791776116666469,0.004653654810760802,3398,2,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2208223883333531
1.218343600273785,0.7784880739572074,0.004666533737924256,3390,3,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22151192604279257
1.2210814510609171,0.7780279746227173,0.004675102917408418,3384,2,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22197202537728267
1.2292950034223136,0.7775651382309132,0.004683762995773956,3362,2,19,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22243486176908678
1.2347707049965777,0.7773330985000176,0.004688109526851991,3351,1,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22266690149998236
1.2375085557837098,0.7771008507860947,0.004692458055875578,3347,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2228991492139053
1.2402464065708418,0.7768683250976488,0.004696811616219613,3342,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2231316749023512
1.2484599589322383,0.776401035879545,0.00470559484882075,3325,2,19,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.223598964120455
1.2511978097193703,0.7759323361899105,0.004714410898058632,3313,2,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22406766381008947
1.2539356605065024,0.7756975608990815,0.004718826674646108,3305,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22430243910091852
1.2566735112936345,0.7754622871469131,0.004723256985905107,3297,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22453771285308688
1.270362765229295,0.7752249249531125,0.004727771667183872,3267,1,30,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22477507504688754
1.2758384668035592,0.7749866141861426,0.004732320712775978,3253,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22501338581385744
1.2840520191649556,0.7745082273872622,0.004741474055413249,3240,2,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22549177261273778
1.2895277207392197,0.7742682186400087,0.004746075357936364,3227,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22573178135999128
1.297741273100616,0.7740267879513153,0.004750732212484461,3207,1,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2259732120486847
1.3004791238877482,0.7733013645324294,0.0047647057112797445,3201,3,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22669863546757063
1.3032169746748803,0.7730589503115728,0.004769374747964612,3190,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2269410496884272
1.3114305270362765,0.7723275794976546,0.004783518338038807,3171,3,19,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22767242050234537
1.3141683778234086,0.7720830172495553,0.004788251273486748,3158,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2279169827504447
1.319644079397673,0.771837833693744,0.0047930039417345355,3149,1,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22816216630625596
1.322381930184805,0.7713466864880846,0.004802519675734879,3143,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22865331351191542
1.325119780971937,0.7708544422720743,0.004812051756567286,3134,2,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22914555772792566
1.3278576317590691,0.7706082415559223,0.004816808960655891,3131,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22939175844407766
1.3305954825462012,0.7703618046382518,0.004821568532267612,3127,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.22963819536174823
1.3333333333333333,0.7701148938034318,0.0048263411256801005,3120,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2298851061965682
