time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability,survival_percent,adverse_probability_percent
1,0.7743137187739062,0.006907295630595056,1536,1132,7942,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,0.2256862812260938,77.43137187739062,22.56862812260938
3,0.5990938129747287,0.01343643773521117,293,194,1049,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,0.40090618702527125,59.909381297472876,40.090618702527124
5,0.47904342665581034,0.022023887441470224,69,38,186,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,0.5209565733441897,47.904342665581034,52.095657334418966
10,0.21113751600036462,0.07397954886934803,3,15,51,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,0.7888624839996354,21.113751600036462,78.88624839996355
1,0.790108465861167,0.006178502590065653,1883,1234,9330,quartile=Q2,Q2,o3,O[3],ppb,Lung,0.209891534138833,79.0108465861167,20.9891534138833
3,0.5877343927507825,0.012910381630209427,376,259,1248,quartile=Q2,Q2,o3,O[3],ppb,Lung,0.41226560724921746,58.77343927507825,41.22656072492175
5,0.45029126574871847,0.019494265885852784,111,57,208,quartile=Q2,Q2,o3,O[3],ppb,Lung,0.5497087342512815,45.029126574871846,54.970873425128154
10,0.3064654685133922,0.03471492735494652,6,19,86,quartile=Q2,Q2,o3,O[3],ppb,Lung,0.6935345314866078,30.646546851339217,69.35345314866078
1,0.801511781200942,0.006199650045002444,1728,1119,9095,quartile=Q3,Q3,o3,O[3],ppb,Lung,0.19848821879905798,80.1511781200942,19.8488218799058
3,0.6048608304530158,0.012749750865789762,375,251,1102,quartile=Q3,Q3,o3,O[3],ppb,Lung,0.39513916954698425,60.48608304530158,39.51391695469842
5,0.4626905920865188,0.02022922405348799,95,58,222,quartile=Q3,Q3,o3,O[3],ppb,Lung,0.5373094079134813,46.26905920865188,53.730940791348125
10,0.247059372404686,0.03973316270867792,6,23,66,quartile=Q3,Q3,o3,O[3],ppb,Lung,0.752940627595314,24.7059372404686,75.2940627595314
1,0.7860532705443971,0.006726582749151166,1518,1123,9425,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,0.2139467294556029,78.60532705443971,21.394672945560288
3,0.5814646968998531,0.014080904504876113,310,217,991,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,0.41853530310014686,58.14646968998532,41.85353031001468
5,0.46729638985576516,0.02025947477530681,86,41,183,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,0.5327036101442348,46.729638985576514,53.270361014423486
10,0.177687519083106,0.06043405240451396,4,18,64,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,0.822312480916894,17.768751908310602,82.2312480916894
1,0.8091432331847669,0.005847962414641928,1854,1188,10769,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.19085676681523311,80.91432331847669,19.08567668152331
3,0.6358920295201362,0.01230657458882888,366,220,1268,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.36410797047986376,63.58920295201362,36.41079704798638
5,0.5019313760567791,0.019997086086394843,111,52,203,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.49806862394322093,50.193137605677904,49.806862394322096
10,0.22198910741115782,0.06099572388461723,5,18,88,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.7780108925888422,22.198910741115782,77.80108925888422
1,0.7936341736278989,0.006669309763630585,1526,1081,9152,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Lung,0.2063658263721011,79.36341736278989,20.63658263721011
3,0.5826043050007109,0.014461521017142133,284,220,1022,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Lung,0.4173956949992891,58.260430500071095,41.739569499928905
5,0.4671180276915386,0.022025457064465293,74,35,175,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Lung,0.5328819723084615,46.71180276915386,53.288197230846144
10,0.2681441331158322,0.04618635830800136,4,17,53,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Lung,0.7318558668841678,26.81441331158322,73.18558668841678
1,0.7749279927584852,0.006957361610002645,1551,1099,7867,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Lung,0.22507200724151477,77.49279927584853,22.507200724151478
3,0.5858303768063551,0.013510189514617724,332,212,1007,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Lung,0.4141696231936449,58.583037680635506,41.416962319364494
5,0.44731986694161513,0.020442845375536325,87,53,192,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Lung,0.5526801330583848,44.73198669416151,55.26801330583848
10,0.2591192431926402,0.04644714448078032,6,17,64,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Lung,0.7408807568073599,25.911924319264017,74.08807568073598
1,0.772309169147244,0.006574269845840071,1734,1240,8004,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Lung,0.227690830852756,77.2309169147244,22.7690830852756
3,0.565767599473944,0.012858184263184991,372,269,1093,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Lung,0.43423240052605605,56.57675994739439,43.42324005260561
5,0.43663129644432197,0.01962666404856624,89,54,229,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Lung,0.563368703555678,43.663129644432196,56.336870355567804
10,0.23208295704746829,0.04478407609592154,4,23,62,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Lung,0.7679170429525317,23.208295704746828,76.79170429525317
