time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability,survival_percent,adverse_probability_percent
1,0.776793592115918,0.006910052611457393,1507,1120,8167,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,0.22320640788408197,77.6793592115918,22.3206407884082
3,0.5914080843675814,0.01412205672931119,263,194,1050,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,0.4085919156324186,59.14080843675814,40.85919156324186
5,0.46367416420460617,0.023465941755918696,64,36,163,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,0.5363258357953938,46.367416420460614,53.632583579539386
10,0.3425763370390262,0.041217062203295296,3,10,51,quartile=Q1 lowest,Q1 lowest,o3,O[3],ppb,Lung,0.6574236629609738,34.25763370390262,65.74236629609737
1,0.7896304378001455,0.006245734068121698,1823,1214,9208,quartile=Q2,Q2,o3,O[3],ppb,Lung,0.21036956219985448,78.96304378001456,21.03695621998545
3,0.587662632166436,0.01335653607373919,341,246,1236,quartile=Q2,Q2,o3,O[3],ppb,Lung,0.412337367833564,58.7662632166436,41.2337367833564
5,0.45747791025909534,0.019817149728655215,105,51,185,quartile=Q2,Q2,o3,O[3],ppb,Lung,0.5425220897409047,45.747791025909535,54.252208974090465
10,0.3107934421102363,0.037324094709647225,5,17,83,quartile=Q2,Q2,o3,O[3],ppb,Lung,0.6892065578897637,31.07934421102363,68.92065578897638
1,0.7990851356684161,0.006419875681026432,1618,1077,8903,quartile=Q3,Q3,o3,O[3],ppb,Lung,0.2009148643315839,79.9085135668416,20.09148643315839
3,0.5936569521212074,0.013563542581844973,325,239,1054,quartile=Q3,Q3,o3,O[3],ppb,Lung,0.4063430478787926,59.36569521212074,40.63430478787926
5,0.4630076705079849,0.021269135990407664,79,46,200,quartile=Q3,Q3,o3,O[3],ppb,Lung,0.5369923294920151,46.30076705079849,53.699232949201516
10,0.21579401501981113,0.0486138663827536,3,20,56,quartile=Q3,Q3,o3,O[3],ppb,Lung,0.7842059849801889,21.579401501981113,78.42059849801889
1,0.7832621255529175,0.00690841045858441,1440,1106,9449,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,0.21673787444708248,78.32621255529175,21.673787444708246
3,0.5715689079253652,0.015059102846348722,259,203,978,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,0.4284310920746348,57.156890792536515,42.843109207463485
5,0.4725280010746904,0.02143427052438079,70,30,159,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,0.5274719989253096,47.25280010746904,52.74719989253096
10,0.16233527254138522,0.06628563400612512,3,16,51,quartile=Q4 highest,Q4 highest,o3,O[3],ppb,Lung,0.8376647274586148,16.233527254138522,83.76647274586148
1,0.8104879816844935,0.005884823708396088,1807,1160,10687,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.18951201831550646,81.04879816844935,18.951201831550645
3,0.636594942378713,0.012644266404004966,342,211,1254,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.36340505762128705,63.65949423787129,36.34050576212871
5,0.5030449559706239,0.020559019104656826,102,49,191,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.49695504402937607,50.30449559706239,49.69550440293761
10,0.26538045674926997,0.06597648839625672,5,14,83,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],µg/m³,Lung,0.7346195432507301,26.538045674926998,73.46195432507301
1,0.7947521593775235,0.00676427306115356,1486,1041,8962,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Lung,0.20524784062247647,79.47521593775235,20.524784062247647
3,0.5814493696386416,0.015035592161491093,251,211,1024,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Lung,0.4185506303613584,58.144936963864154,41.855063036135846
5,0.4604474940466695,0.023254254135014085,67,33,151,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Lung,0.5395525059533305,46.04474940466695,53.95525059533305
10,0.2551591928411462,0.05093340887547547,3,15,49,quartile=Q2,Q2,pm25,PM[2.5],µg/m³,Lung,0.7448408071588538,25.51591928411462,74.48408071588538
1,0.7738466139755,0.007146137541233548,1450,1059,7710,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Lung,0.22615338602449997,77.38466139755,22.615338602449995
3,0.5888429790292372,0.013996999171865842,306,191,953,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Lung,0.4111570209707628,58.88429790292372,41.11570209707628
5,0.4602268833161301,0.021888377333382086,72,42,192,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Lung,0.53977311668387,46.02268833161301,53.977311668386996
10,0.277496970186449,0.046885013869627234,5,15,52,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Lung,0.7225030298135511,27.7496970186449,72.2503029813551
1,0.7668888078622543,0.006741291160642541,1645,1257,8368,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Lung,0.23311119213774567,76.68888078622544,23.311119213774568
3,0.535788215833928,0.014177176930579419,289,269,1087,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Lung,0.464211784166072,53.5788215833928,46.4211784166072
5,0.4277320584429074,0.02019127737451756,77,39,173,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Lung,0.5722679415570926,42.77320584429074,57.22679415570926
10,0.18541225734964573,0.0627759503895067,1,19,57,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Lung,0.8145877426503543,18.541225734964573,81.45877426503543
