pollutant,pollutant_label,organ,quartile,time,at_risk,censored,label
o3,O[3],Liver,Q2,8,905,39773,"905
39773"
o3,O[3],Liver,Q2,9,645,39981,"645
39981"
o3,O[3],Liver,Q2,10,477,40118,"477
40118"
o3,O[3],Liver,Q3,0,49999,0,"49999
0"
o3,O[3],Liver,Q3,0.25,29218,17539,"29218
17539"
o3,O[3],Liver,Q3,0.5,22848,22621,"22848
22621"
o3,O[3],Liver,Q3,0.75,18084,26444,"18084
26444"
o3,O[3],Liver,Q3,1,14941,28887,"14941
28887"
o3,O[3],Liver,Q3,1.5,11052,31900,"11052
31900"
o3,O[3],Liver,Q3,2,8583,33811,"8583
33811"
o3,O[3],Liver,Q3,2.5,6857,35106,"6857
35106"
o3,O[3],Liver,Q3,3,5634,36017,"5634
36017"
o3,O[3],Liver,Q3,4,3996,37202,"3996
37202"
o3,O[3],Liver,Q3,5,2906,37997,"2906
37997"
o3,O[3],Liver,Q3,6,2118,38593,"2118
38593"
o3,O[3],Liver,Q3,7,1569,38996,"1569
38996"
o3,O[3],Liver,Q3,8,1169,39295,"1169
39295"
o3,O[3],Liver,Q3,9,840,39552,"840
39552"
o3,O[3],Liver,Q3,10,609,39741,"609
39741"
o3,O[3],Liver,Q4 highest,0,54491,0,"54491
0"
o3,O[3],Liver,Q4 highest,0.25,31676,18956,"31676
18956"
o3,O[3],Liver,Q4 highest,0.5,24742,24345,"24742
24345"
o3,O[3],Liver,Q4 highest,0.75,19890,28219,"19890
28219"
o3,O[3],Liver,Q4 highest,1,16601,30774,"16601
30774"
o3,O[3],Liver,Q4 highest,1.5,12310,34030,"12310
34030"
o3,O[3],Liver,Q4 highest,2,9578,36097,"9578
36097"
o3,O[3],Liver,Q4 highest,2.5,7736,37406,"7736
37406"
o3,O[3],Liver,Q4 highest,3,6299,38449,"6299
38449"
o3,O[3],Liver,Q4 highest,4,4335,39921,"4335
39921"
o3,O[3],Liver,Q4 highest,5,2983,40861,"2983
40861"
o3,O[3],Liver,Q4 highest,6,2076,41540,"2076
41540"
o3,O[3],Liver,Q4 highest,7,1493,41964,"1493
41964"
o3,O[3],Liver,Q4 highest,8,1089,42255,"1089
42255"
o3,O[3],Liver,Q4 highest,9,770,42498,"770
42498"
o3,O[3],Liver,Q4 highest,10,543,42680,"543
42680"
o3,O[3],Lung,Q1 lowest,0,9848,0,"9848
0"
o3,O[3],Lung,Q1 lowest,0.25,4331,4869,"4331
4869"
o3,O[3],Lung,Q1 lowest,0.5,3026,6010,"3026
6010"
o3,O[3],Lung,Q1 lowest,0.75,2256,6656,"2256
6656"
o3,O[3],Lung,Q1 lowest,1,1754,7074,"1754
7074"
o3,O[3],Lung,Q1 lowest,1.5,1205,7532,"1205
7532"
o3,O[3],Lung,Q1 lowest,2,887,7804,"887
7804"
o3,O[3],Lung,Q1 lowest,2.5,661,7991,"661
7991"
o3,O[3],Lung,Q1 lowest,3,513,8115,"513
8115"
o3,O[3],Lung,Q1 lowest,4,316,8270,"316
8270"
o3,O[3],Lung,Q1 lowest,5,205,8365,"205
8365"
o3,O[3],Lung,Q1 lowest,6,123,8432,"123
8432"
o3,O[3],Lung,Q1 lowest,7,81,8469,"81
8469"
o3,O[3],Lung,Q1 lowest,8,54,8494,"54
8494"
o3,O[3],Lung,Q1 lowest,9,35,8511,"35
8511"
o3,O[3],Lung,Q1 lowest,10,25,8519,"25
8519"
o3,O[3],Lung,Q2,0,12140,0,"12140
0"
o3,O[3],Lung,Q2,0.25,5370,6042,"5370
6042"
o3,O[3],Lung,Q2,0.5,3701,7504,"3701
7504"
o3,O[3],Lung,Q2,0.75,2815,8266,"2815
8266"
o3,O[3],Lung,Q2,1,2254,8733,"2254
8733"
o3,O[3],Lung,Q2,1.5,1602,9283,"1602
9283"
o3,O[3],Lung,Q2,2,1172,9636,"1172
9636"
o3,O[3],Lung,Q2,2.5,892,9874,"892
9874"
o3,O[3],Lung,Q2,3,690,10034,"690
10034"
o3,O[3],Lung,Q2,4,461,10222,"461
10222"
o3,O[3],Lung,Q2,5,302,10351,"302
10351"
o3,O[3],Lung,Q2,6,197,10444,"197
10444"
o3,O[3],Lung,Q2,7,137,10490,"137
10490"
o3,O[3],Lung,Q2,8,96,10521,"96
10521"
o3,O[3],Lung,Q2,9,66,10548,"66
10548"
o3,O[3],Lung,Q2,10,43,10569,"43
10569"
o3,O[3],Lung,Q3,0,11513,0,"11513
0"
o3,O[3],Lung,Q3,0.25,4929,5908,"4929
5908"
o3,O[3],Lung,Q3,0.5,3417,7241,"3417
7241"
o3,O[3],Lung,Q3,0.75,2576,7983,"2576
7983"
o3,O[3],Lung,Q3,1,2067,8429,"2067
8429"
o3,O[3],Lung,Q3,1.5,1495,8884,"1495
8884"
o3,O[3],Lung,Q3,2,1102,9208,"1102
9208"
o3,O[3],Lung,Q3,2.5,833,9433,"833
9433"
o3,O[3],Lung,Q3,3,659,9569,"659
9569"
o3,O[3],Lung,Q3,4,407,9767,"407
9767"
o3,O[3],Lung,Q3,5,274,9877,"274
9877"
o3,O[3],Lung,Q3,6,192,9943,"192
9943"
o3,O[3],Lung,Q3,7,138,9983,"138
9983"
o3,O[3],Lung,Q3,8,90,10020,"90
10020"
o3,O[3],Lung,Q3,9,66,10040,"66
10040"
o3,O[3],Lung,Q3,10,46,10058,"46
10058"
o3,O[3],Lung,Q4 highest,0,11348,0,"11348
0"
o3,O[3],Lung,Q4 highest,0.25,4684,6036,"4684
6036"
o3,O[3],Lung,Q4 highest,0.5,3109,7427,"3109
7427"
o3,O[3],Lung,Q4 highest,0.75,2309,8102,"2309
8102"
o3,O[3],Lung,Q4 highest,1,1807,8525,"1807
8525"
o3,O[3],Lung,Q4 highest,1.5,1249,8988,"1249
8988"
o3,O[3],Lung,Q4 highest,2,908,9263,"908
9263"
o3,O[3],Lung,Q4 highest,2.5,678,9449,"678
9449"
o3,O[3],Lung,Q4 highest,3,520,9575,"520
9575"
o3,O[3],Lung,Q4 highest,4,329,9722,"329
9722"
o3,O[3],Lung,Q4 highest,5,212,9823,"212
9823"
o3,O[3],Lung,Q4 highest,6,130,9889,"130
9889"
o3,O[3],Lung,Q4 highest,7,89,9925,"89
9925"
o3,O[3],Lung,Q4 highest,8,67,9947,"67
9947"
o3,O[3],Lung,Q4 highest,9,38,9967,"38
9967"
o3,O[3],Lung,Q4 highest,10,28,9975,"28
9975"
pm25,PM[2.5],Heart,Q1 lowest,0,19453,0,"19453
0"
pm25,PM[2.5],Heart,Q1 lowest,0.25,10179,8211,"10179
8211"
pm25,PM[2.5],Heart,Q1 lowest,0.5,7617,10445,"7617
10445"
pm25,PM[2.5],Heart,Q1 lowest,0.75,6149,11733,"6149
11733"
pm25,PM[2.5],Heart,Q1 lowest,1,5064,12674,"5064
12674"
pm25,PM[2.5],Heart,Q1 lowest,1.5,3706,13842,"3706
13842"
pm25,PM[2.5],Heart,Q1 lowest,2,2771,14639,"2771
14639"
pm25,PM[2.5],Heart,Q1 lowest,2.5,2125,15184,"2125
15184"
pm25,PM[2.5],Heart,Q1 lowest,3,1676,15555,"1676
15555"
pm25,PM[2.5],Heart,Q1 lowest,4,1091,16023,"1091
16023"
pm25,PM[2.5],Heart,Q1 lowest,5,705,16343,"705
16343"
pm25,PM[2.5],Heart,Q1 lowest,6,473,16546,"473
16546"
pm25,PM[2.5],Heart,Q1 lowest,7,337,16663,"337
16663"
pm25,PM[2.5],Heart,Q1 lowest,8,239,16747,"239
16747"
pm25,PM[2.5],Heart,Q1 lowest,9,167,16811,"167
16811"
pm25,PM[2.5],Heart,Q1 lowest,10,115,16853,"115
16853"
pm25,PM[2.5],Heart,Q2,0,18093,0,"18093
0"
pm25,PM[2.5],Heart,Q2,0.25,9644,7445,"9644
7445"
pm25,PM[2.5],Heart,Q2,0.5,7193,9586,"7193
9586"
pm25,PM[2.5],Heart,Q2,0.75,5828,10779,"5828
10779"
pm25,PM[2.5],Heart,Q2,1,4854,11627,"4854
11627"
pm25,PM[2.5],Heart,Q2,1.5,3560,12731,"3560
12731"
pm25,PM[2.5],Heart,Q2,2,2695,13465,"2695
13465"
pm25,PM[2.5],Heart,Q2,2.5,2112,13940,"2112
13940"
pm25,PM[2.5],Heart,Q2,3,1682,14309,"1682
14309"
pm25,PM[2.5],Heart,Q2,4,1103,14787,"1103
14787"
pm25,PM[2.5],Heart,Q2,5,771,15069,"771
15069"
pm25,PM[2.5],Heart,Q2,6,536,15273,"536
15273"
pm25,PM[2.5],Heart,Q2,7,393,15403,"393
15403"
pm25,PM[2.5],Heart,Q2,8,300,15489,"300
15489"
pm25,PM[2.5],Heart,Q2,9,228,15543,"228
15543"
pm25,PM[2.5],Heart,Q2,10,170,15594,"170
15594"
pm25,PM[2.5],Heart,Q3,0,16775,0,"16775
0"
pm25,PM[2.5],Heart,Q3,0.25,8988,6805,"8988
6805"
pm25,PM[2.5],Heart,Q3,0.5,6730,8728,"6730
8728"
pm25,PM[2.5],Heart,Q3,0.75,5382,9876,"5382
9876"
pm25,PM[2.5],Heart,Q3,1,4463,10665,"4463
10665"
pm25,PM[2.5],Heart,Q3,1.5,3266,11684,"3266
11684"
pm25,PM[2.5],Heart,Q3,2,2495,12327,"2495
12327"
pm25,PM[2.5],Heart,Q3,2.5,1951,12776,"1951
12776"
pm25,PM[2.5],Heart,Q3,3,1558,13099,"1558
13099"
pm25,PM[2.5],Heart,Q3,4,1047,13516,"1047
13516"
pm25,PM[2.5],Heart,Q3,5,713,13771,"713
13771"
pm25,PM[2.5],Heart,Q3,6,517,13934,"517
13934"
pm25,PM[2.5],Heart,Q3,7,402,14027,"402
14027"
pm25,PM[2.5],Heart,Q3,8,305,14113,"305
14113"
pm25,PM[2.5],Heart,Q3,9,245,14163,"245
14163"
pm25,PM[2.5],Heart,Q3,10,189,14211,"189
14211"
pm25,PM[2.5],Heart,Q4 highest,0,16993,0,"16993
0"
pm25,PM[2.5],Heart,Q4 highest,0.25,7864,7764,"7864
7764"
pm25,PM[2.5],Heart,Q4 highest,0.5,5446,9841,"5446
9841"
pm25,PM[2.5],Heart,Q4 highest,0.75,4091,10998,"4091
10998"
pm25,PM[2.5],Heart,Q4 highest,1,3237,11722,"3237
11722"
pm25,PM[2.5],Heart,Q4 highest,1.5,2223,12568,"2223
12568"
pm25,PM[2.5],Heart,Q4 highest,2,1653,13042,"1653
13042"
pm25,PM[2.5],Heart,Q4 highest,2.5,1234,13390,"1234
13390"
pm25,PM[2.5],Heart,Q4 highest,3,960,13606,"960
13606"
pm25,PM[2.5],Heart,Q4 highest,4,620,13856,"620
13856"
pm25,PM[2.5],Heart,Q4 highest,5,422,14009,"422
14009"
pm25,PM[2.5],Heart,Q4 highest,6,278,14120,"278
14120"
pm25,PM[2.5],Heart,Q4 highest,7,203,14181,"203
14181"
pm25,PM[2.5],Heart,Q4 highest,8,146,14231,"146
14231"
pm25,PM[2.5],Heart,Q4 highest,9,113,14252,"113
14252"
pm25,PM[2.5],Heart,Q4 highest,10,83,14279,"83
14279"
pm25,PM[2.5],Kidney,Q1 lowest,0,131060,0,"131060
0"
pm25,PM[2.5],Kidney,Q1 lowest,0.25,114367,15276,"114367
15276"
pm25,PM[2.5],Kidney,Q1 lowest,0.5,103378,25129,"103378
25129"
pm25,PM[2.5],Kidney,Q1 lowest,0.75,94373,32981,"94373
32981"
pm25,PM[2.5],Kidney,Q1 lowest,1,86806,39272,"86806
39272"
pm25,PM[2.5],Kidney,Q1 lowest,1.5,73827,49719,"73827
49719"
pm25,PM[2.5],Kidney,Q1 lowest,2,62676,58341,"62676
58341"
pm25,PM[2.5],Kidney,Q1 lowest,2.5,52397,66217,"52397
66217"
pm25,PM[2.5],Kidney,Q1 lowest,3,43559,72912,"43559
72912"
pm25,PM[2.5],Kidney,Q1 lowest,4,29144,83665,"29144
83665"
pm25,PM[2.5],Kidney,Q1 lowest,5,18691,91466,"18691
91466"
pm25,PM[2.5],Kidney,Q1 lowest,6,11874,96512,"11874
96512"
pm25,PM[2.5],Kidney,Q1 lowest,7,7694,99620,"7694
99620"
pm25,PM[2.5],Kidney,Q1 lowest,8,5271,101412,"5271
101412"
pm25,PM[2.5],Kidney,Q1 lowest,9,3724,102561,"3724
102561"
pm25,PM[2.5],Kidney,Q1 lowest,10,2689,103340,"2689
103340"
pm25,PM[2.5],Kidney,Q2,0,140294,0,"140294
0"
pm25,PM[2.5],Kidney,Q2,0.25,123913,15046,"123913
15046"
pm25,PM[2.5],Kidney,Q2,0.5,113219,24695,"113219
24695"
pm25,PM[2.5],Kidney,Q2,0.75,104398,32392,"104398
32392"
pm25,PM[2.5],Kidney,Q2,1,96864,38685,"96864
38685"
pm25,PM[2.5],Kidney,Q2,1.5,83630,49530,"83630
49530"
pm25,PM[2.5],Kidney,Q2,2,71808,58919,"71808
58919"
pm25,PM[2.5],Kidney,Q2,2.5,61241,67208,"61241
67208"
pm25,PM[2.5],Kidney,Q2,3,52161,74136,"52161
74136"
pm25,PM[2.5],Kidney,Q2,4,37159,85308,"37159
85308"
pm25,PM[2.5],Kidney,Q2,5,25762,93732,"25762
93732"
pm25,PM[2.5],Kidney,Q2,6,17692,99775,"17692
99775"
pm25,PM[2.5],Kidney,Q2,7,12267,103744,"12267
103744"
pm25,PM[2.5],Kidney,Q2,8,8803,106288,"8803
106288"
pm25,PM[2.5],Kidney,Q2,9,6474,108009,"6474
108009"
pm25,PM[2.5],Kidney,Q2,10,4862,109217,"4862
109217"
pm25,PM[2.5],Kidney,Q3,0,144825,0,"144825
0"
pm25,PM[2.5],Kidney,Q3,0.25,129040,14335,"129040
14335"
pm25,PM[2.5],Kidney,Q3,0.5,118261,24005,"118261
24005"
pm25,PM[2.5],Kidney,Q3,0.75,109559,31542,"109559
31542"
pm25,PM[2.5],Kidney,Q3,1,102133,37774,"102133
37774"
pm25,PM[2.5],Kidney,Q3,1.5,89331,48095,"89331
48095"
pm25,PM[2.5],Kidney,Q3,2,78136,56763,"78136
56763"
pm25,PM[2.5],Kidney,Q3,2.5,67697,64762,"67697
64762"
pm25,PM[2.5],Kidney,Q3,3,58892,71285,"58892
71285"
pm25,PM[2.5],Kidney,Q3,4,43851,82274,"43851
82274"
pm25,PM[2.5],Kidney,Q3,5,31944,90691,"31944
90691"
pm25,PM[2.5],Kidney,Q3,6,23078,97051,"23078
97051"
pm25,PM[2.5],Kidney,Q3,7,16753,101570,"16753
101570"
pm25,PM[2.5],Kidney,Q3,8,12313,104681,"12313
104681"
pm25,PM[2.5],Kidney,Q3,9,9228,106891,"9228
106891"
pm25,PM[2.5],Kidney,Q3,10,7032,108463,"7032
108463"
pm25,PM[2.5],Kidney,Q4 highest,0,138596,0,"138596
0"
pm25,PM[2.5],Kidney,Q4 highest,0.25,121156,15299,"121156
15299"
pm25,PM[2.5],Kidney,Q4 highest,0.5,109042,25881,"109042
25881"
pm25,PM[2.5],Kidney,Q4 highest,0.75,98965,34391,"98965
34391"
pm25,PM[2.5],Kidney,Q4 highest,1,90694,41159,"90694
41159"
pm25,PM[2.5],Kidney,Q4 highest,1.5,76480,52297,"76480
52297"
pm25,PM[2.5],Kidney,Q4 highest,2,65624,60124,"65624
60124"
pm25,PM[2.5],Kidney,Q4 highest,2.5,55736,67249,"55736
67249"
pm25,PM[2.5],Kidney,Q4 highest,3,47680,72800,"47680
72800"
pm25,PM[2.5],Kidney,Q4 highest,4,33835,82452,"33835
82452"
pm25,PM[2.5],Kidney,Q4 highest,5,23644,89458,"23644
89458"
pm25,PM[2.5],Kidney,Q4 highest,6,16393,94464,"16393
94464"
pm25,PM[2.5],Kidney,Q4 highest,7,11325,97920,"11325
97920"
pm25,PM[2.5],Kidney,Q4 highest,8,7880,100282,"7880
100282"
pm25,PM[2.5],Kidney,Q4 highest,9,5418,101961,"5418
101961"
pm25,PM[2.5],Kidney,Q4 highest,10,3783,103073,"3783
103073"
pm25,PM[2.5],Liver,Q1 lowest,0,55405,0,"55405
0"
pm25,PM[2.5],Liver,Q1 lowest,0.25,33469,18396,"33469
18396"
pm25,PM[2.5],Liver,Q1 lowest,0.5,26816,23507,"26816
23507"
pm25,PM[2.5],Liver,Q1 lowest,0.75,21149,28071,"21149
28071"
pm25,PM[2.5],Liver,Q1 lowest,1,17269,31102,"17269
31102"
pm25,PM[2.5],Liver,Q1 lowest,1.5,12338,34946,"12338
34946"
pm25,PM[2.5],Liver,Q1 lowest,2,9457,37177,"9457
37177"
pm25,PM[2.5],Liver,Q1 lowest,2.5,7504,38639,"7504
38639"
pm25,PM[2.5],Liver,Q1 lowest,3,6066,39718,"6066
39718"
pm25,PM[2.5],Liver,Q1 lowest,4,4029,41260,"4029
41260"
pm25,PM[2.5],Liver,Q1 lowest,5,2778,42208,"2778
42208"
pm25,PM[2.5],Liver,Q1 lowest,6,1928,42878,"1928
42878"
pm25,PM[2.5],Liver,Q1 lowest,7,1354,43325,"1354
43325"
pm25,PM[2.5],Liver,Q1 lowest,8,982,43620,"982
43620"
pm25,PM[2.5],Liver,Q1 lowest,9,690,43853,"690
43853"
pm25,PM[2.5],Liver,Q1 lowest,10,483,44025,"483
44025"
pm25,PM[2.5],Liver,Q2,0,49204,0,"49204
0"
pm25,PM[2.5],Liver,Q2,0.25,29549,16627,"29549
16627"
pm25,PM[2.5],Liver,Q2,0.5,23565,21355,"23565
21355"
pm25,PM[2.5],Liver,Q2,0.75,18667,25346,"18667
25346"
pm25,PM[2.5],Liver,Q2,1,15384,27946,"15384
27946"
pm25,PM[2.5],Liver,Q2,1.5,11124,31319,"11124
31319"
pm25,PM[2.5],Liver,Q2,2,8570,33350,"8570
33350"
pm25,PM[2.5],Liver,Q2,2.5,6875,34643,"6875
34643"
pm25,PM[2.5],Liver,Q2,3,5620,35600,"5620
35600"
pm25,PM[2.5],Liver,Q2,4,3904,36933,"3904
36933"
pm25,PM[2.5],Liver,Q2,5,2782,37787,"2782
37787"
pm25,PM[2.5],Liver,Q2,6,2006,38402,"2006
38402"
pm25,PM[2.5],Liver,Q2,7,1451,38821,"1451
38821"
pm25,PM[2.5],Liver,Q2,8,1045,39143,"1045
39143"
pm25,PM[2.5],Liver,Q2,9,747,39377,"747
39377"
pm25,PM[2.5],Liver,Q2,10,550,39548,"550
39548"
pm25,PM[2.5],Liver,Q3,0,47247,0,"47247
0"
pm25,PM[2.5],Liver,Q3,0.25,28490,15645,"28490
15645"
pm25,PM[2.5],Liver,Q3,0.5,22499,20326,"22499
20326"
pm25,PM[2.5],Liver,Q3,0.75,18095,23858,"18095
23858"
pm25,PM[2.5],Liver,Q3,1,15175,26133,"15175
26133"
pm25,PM[2.5],Liver,Q3,1.5,11269,29124,"11269
29124"
pm25,PM[2.5],Liver,Q3,2,8836,30924,"8836
30924"
pm25,PM[2.5],Liver,Q3,2.5,7257,32041,"7257
32041"
pm25,PM[2.5],Liver,Q3,3,6019,32955,"6019
32955"
pm25,PM[2.5],Liver,Q3,4,4271,34235,"4271
34235"
pm25,PM[2.5],Liver,Q3,5,3062,35124,"3062
35124"
pm25,PM[2.5],Liver,Q3,6,2235,35736,"2235
35736"
pm25,PM[2.5],Liver,Q3,7,1637,36179,"1637
36179"
pm25,PM[2.5],Liver,Q3,8,1228,36478,"1228
36478"
pm25,PM[2.5],Liver,Q3,9,916,36723,"916
36723"
pm25,PM[2.5],Liver,Q3,10,699,36892,"699
36892"
pm25,PM[2.5],Liver,Q4 highest,0,53029,0,"53029
0"
pm25,PM[2.5],Liver,Q4 highest,0.25,29492,19159,"29492
19159"
pm25,PM[2.5],Liver,Q4 highest,0.5,22513,24588,"22513
24588"
pm25,PM[2.5],Liver,Q4 highest,0.75,18099,28003,"18099
28003"
pm25,PM[2.5],Liver,Q4 highest,1,15057,30327,"15057
30327"
pm25,PM[2.5],Liver,Q4 highest,1.5,11037,33238,"11037
33238"
pm25,PM[2.5],Liver,Q4 highest,2,8546,35045,"8546
35045"
pm25,PM[2.5],Liver,Q4 highest,2.5,6803,36259,"6803
36259"
pm25,PM[2.5],Liver,Q4 highest,3,5538,37152,"5538
37152"
pm25,PM[2.5],Liver,Q4 highest,4,3777,38390,"3777
38390"
pm25,PM[2.5],Liver,Q4 highest,5,2614,39156,"2614
39156"
pm25,PM[2.5],Liver,Q4 highest,6,1798,39725,"1798
39725"
pm25,PM[2.5],Liver,Q4 highest,7,1280,40088,"1280
40088"
pm25,PM[2.5],Liver,Q4 highest,8,900,40347,"900
40347"
pm25,PM[2.5],Liver,Q4 highest,9,640,40534,"640
40534"
pm25,PM[2.5],Liver,Q4 highest,10,445,40687,"445
40687"
pm25,PM[2.5],Lung,Q1 lowest,0,13041,0,"13041
0"
pm25,PM[2.5],Lung,Q1 lowest,0.25,5349,6985,"5349
6985"
pm25,PM[2.5],Lung,Q1 lowest,0.5,3663,8491,"3663
8491"
pm25,PM[2.5],Lung,Q1 lowest,0.75,2717,9322,"2717
9322"
pm25,PM[2.5],Lung,Q1 lowest,1,2116,9852,"2116
9852"
pm25,PM[2.5],Lung,Q1 lowest,1.5,1478,10400,"1478
10400"
pm25,PM[2.5],Lung,Q1 lowest,2,1053,10756,"1053
10756"
pm25,PM[2.5],Lung,Q1 lowest,2.5,776,10990,"776
10990"
pm25,PM[2.5],Lung,Q1 lowest,3,612,11131,"612
11131"
pm25,PM[2.5],Lung,Q1 lowest,4,404,11297,"404
11297"
pm25,PM[2.5],Lung,Q1 lowest,5,284,11393,"284
11393"
pm25,PM[2.5],Lung,Q1 lowest,6,173,11493,"173
11493"
pm25,PM[2.5],Lung,Q1 lowest,7,122,11533,"122
11533"
pm25,PM[2.5],Lung,Q1 lowest,8,78,11573,"78
11573"
pm25,PM[2.5],Lung,Q1 lowest,9,51,11596,"51
11596"
pm25,PM[2.5],Lung,Q1 lowest,10,34,11610,"34
11610"
pm25,PM[2.5],Lung,Q2,0,11362,0,"11362
0"
pm25,PM[2.5],Lung,Q2,0.25,4707,6011,"4707
6011"
pm25,PM[2.5],Lung,Q2,0.5,3217,7344,"3217
7344"
pm25,PM[2.5],Lung,Q2,0.75,2380,8071,"2380
8071"
pm25,PM[2.5],Lung,Q2,1,1895,8485,"1895
8485"
pm25,PM[2.5],Lung,Q2,1.5,1332,8955,"1332
8955"
pm25,PM[2.5],Lung,Q2,2,985,9239,"985
9239"
pm25,PM[2.5],Lung,Q2,2.5,737,9445,"737
9445"
pm25,PM[2.5],Lung,Q2,3,581,9572,"581
9572"
pm25,PM[2.5],Lung,Q2,4,371,9743,"371
9743"
pm25,PM[2.5],Lung,Q2,5,248,9852,"248
9852"
pm25,PM[2.5],Lung,Q2,6,172,9916,"172
9916"
pm25,PM[2.5],Lung,Q2,7,128,9951,"128
9951"
pm25,PM[2.5],Lung,Q2,8,90,9982,"90
9982"
pm25,PM[2.5],Lung,Q2,9,63,10004,"63
10004"
pm25,PM[2.5],Lung,Q2,10,45,10020,"45
10020"
pm25,PM[2.5],Lung,Q3,0,10108,0,"10108
0"
pm25,PM[2.5],Lung,Q3,0.25,4441,5033,"4441
5033"
pm25,PM[2.5],Lung,Q3,0.5,3082,6212,"3082
6212"
pm25,PM[2.5],Lung,Q3,0.75,2374,6807,"2374
6807"
pm25,PM[2.5],Lung,Q3,1,1901,7198,"1901
7198"
pm25,PM[2.5],Lung,Q3,1.5,1380,7623,"1380
7623"
pm25,PM[2.5],Lung,Q3,2,1050,7900,"1050
7900"
pm25,PM[2.5],Lung,Q3,2.5,802,8108,"802
8108"
pm25,PM[2.5],Lung,Q3,3,614,8258,"614
8258"
pm25,PM[2.5],Lung,Q3,4,396,8433,"396
8433"
pm25,PM[2.5],Lung,Q3,5,256,8556,"256
8556"
pm25,PM[2.5],Lung,Q3,6,172,8626,"172
8626"
pm25,PM[2.5],Lung,Q3,7,123,8665,"123
8665"
pm25,PM[2.5],Lung,Q3,8,94,8685,"94
8685"
pm25,PM[2.5],Lung,Q3,9,64,8711,"64
8711"
pm25,PM[2.5],Lung,Q3,10,43,8730,"43
8730"
pm25,PM[2.5],Lung,Q4 highest,0,10338,0,"10338
0"
pm25,PM[2.5],Lung,Q4 highest,0.25,4817,4826,"4817
4826"
pm25,PM[2.5],Lung,Q4 highest,0.5,3291,6135,"3291
6135"
pm25,PM[2.5],Lung,Q4 highest,0.75,2485,6807,"2485
6807"
pm25,PM[2.5],Lung,Q4 highest,1,1970,7226,"1970
7226"
pm25,PM[2.5],Lung,Q4 highest,1.5,1361,7709,"1361
7709"
pm25,PM[2.5],Lung,Q4 highest,2,981,8016,"981
8016"
pm25,PM[2.5],Lung,Q4 highest,2.5,749,8204,"749
8204"
pm25,PM[2.5],Lung,Q4 highest,3,575,8332,"575
8332"
pm25,PM[2.5],Lung,Q4 highest,4,342,8508,"342
8508"
pm25,PM[2.5],Lung,Q4 highest,5,205,8615,"205
8615"
pm25,PM[2.5],Lung,Q4 highest,6,125,8673,"125
8673"
pm25,PM[2.5],Lung,Q4 highest,7,72,8718,"72
8718"
pm25,PM[2.5],Lung,Q4 highest,8,45,8742,"45
8742"
pm25,PM[2.5],Lung,Q4 highest,9,27,8755,"27
8755"
pm25,PM[2.5],Lung,Q4 highest,10,20,8761,"20
8761"
