pollutant,pollutant_label,organ,quartile,time,at_risk,censored,label
o3,O[3],Liver,Q2,9,324,41999,"324
41999"
o3,O[3],Liver,Q2,10,215,42087,"215
42087"
o3,O[3],Liver,Q3,0,52213,0,"52213
0"
o3,O[3],Liver,Q3,0.25,29208,19487,"29208
19487"
o3,O[3],Liver,Q3,0.5,22400,24953,"22400
24953"
o3,O[3],Liver,Q3,0.75,17435,28974,"17435
28974"
o3,O[3],Liver,Q3,1,14160,31542,"14160
31542"
o3,O[3],Liver,Q3,1.5,10148,34689,"10148
34689"
o3,O[3],Liver,Q3,2,7639,36639,"7639
36639"
o3,O[3],Liver,Q3,2.5,5924,37939,"5924
37939"
o3,O[3],Liver,Q3,3,4731,38830,"4731
38830"
o3,O[3],Liver,Q3,4,3153,39982,"3153
39982"
o3,O[3],Liver,Q3,5,2131,40730,"2131
40730"
o3,O[3],Liver,Q3,6,1463,41240,"1463
41240"
o3,O[3],Liver,Q3,7,1001,41582,"1001
41582"
o3,O[3],Liver,Q3,8,681,41820,"681
41820"
o3,O[3],Liver,Q3,9,440,42010,"440
42010"
o3,O[3],Liver,Q3,10,294,42131,"294
42131"
o3,O[3],Liver,Q4 highest,0,58103,0,"58103
0"
o3,O[3],Liver,Q4 highest,0.25,32168,21727,"32168
21727"
o3,O[3],Liver,Q4 highest,0.5,24734,27557,"24734
27557"
o3,O[3],Liver,Q4 highest,0.75,19556,31731,"19556
31731"
o3,O[3],Liver,Q4 highest,1,16076,34447,"16076
34447"
o3,O[3],Liver,Q4 highest,1.5,11650,37829,"11650
37829"
o3,O[3],Liver,Q4 highest,2,8870,39949,"8870
39949"
o3,O[3],Liver,Q4 highest,2.5,6994,41306,"6994
41306"
o3,O[3],Liver,Q4 highest,3,5563,42347,"5563
42347"
o3,O[3],Liver,Q4 highest,4,3643,43792,"3643
43792"
o3,O[3],Liver,Q4 highest,5,2391,44667,"2391
44667"
o3,O[3],Liver,Q4 highest,6,1581,45285,"1581
45285"
o3,O[3],Liver,Q4 highest,7,1075,45661,"1075
45661"
o3,O[3],Liver,Q4 highest,8,735,45908,"735
45908"
o3,O[3],Liver,Q4 highest,9,472,46108,"472
46108"
o3,O[3],Liver,Q4 highest,10,297,46249,"297
46249"
o3,O[3],Lung,Q1 lowest,0,10610,0,"10610
0"
o3,O[3],Lung,Q1 lowest,0.25,4420,5468,"4420
5468"
o3,O[3],Lung,Q1 lowest,0.5,2932,6771,"2932
6771"
o3,O[3],Lung,Q1 lowest,0.75,2091,7480,"2091
7480"
o3,O[3],Lung,Q1 lowest,1,1536,7942,"1536
7942"
o3,O[3],Lung,Q1 lowest,1.5,962,8424,"962
8424"
o3,O[3],Lung,Q1 lowest,2,645,8693,"645
8693"
o3,O[3],Lung,Q1 lowest,2.5,424,8877,"424
8877"
o3,O[3],Lung,Q1 lowest,3,293,8991,"293
8991"
o3,O[3],Lung,Q1 lowest,4,141,9113,"141
9113"
o3,O[3],Lung,Q1 lowest,5,69,9177,"69
9177"
o3,O[3],Lung,Q1 lowest,6,33,9204,"33
9204"
o3,O[3],Lung,Q1 lowest,7,14,9219,"14
9219"
o3,O[3],Lung,Q1 lowest,8,6,9226,"6
9226"
o3,O[3],Lung,Q1 lowest,9,3,9228,"3
9228"
o3,O[3],Lung,Q1 lowest,10,3,9228,"3
9228"
o3,O[3],Lung,Q2,0,12447,0,"12447
0"
o3,O[3],Lung,Q2,0.25,5211,6457,"5211
6457"
o3,O[3],Lung,Q2,0.5,3413,8034,"3413
8034"
o3,O[3],Lung,Q2,0.75,2480,8831,"2480
8831"
o3,O[3],Lung,Q2,1,1883,9330,"1883
9330"
o3,O[3],Lung,Q2,1.5,1212,9898,"1212
9898"
o3,O[3],Lung,Q2,2,798,10237,"798
10237"
o3,O[3],Lung,Q2,2.5,550,10446,"550
10446"
o3,O[3],Lung,Q2,3,376,10578,"376
10578"
o3,O[3],Lung,Q2,4,205,10715,"205
10715"
o3,O[3],Lung,Q2,5,111,10786,"111
10786"
o3,O[3],Lung,Q2,6,67,10821,"67
10821"
o3,O[3],Lung,Q2,7,36,10847,"36
10847"
o3,O[3],Lung,Q2,8,21,10858,"21
10858"
o3,O[3],Lung,Q2,9,12,10866,"12
10866"
o3,O[3],Lung,Q2,10,6,10872,"6
10872"
o3,O[3],Lung,Q3,0,11942,0,"11942
0"
o3,O[3],Lung,Q3,0.25,4809,6381,"4809
6381"
o3,O[3],Lung,Q3,0.5,3165,7839,"3165
7839"
o3,O[3],Lung,Q3,0.75,2262,8634,"2262
8634"
o3,O[3],Lung,Q3,1,1728,9095,"1728
9095"
o3,O[3],Lung,Q3,1.5,1130,9578,"1130
9578"
o3,O[3],Lung,Q3,2,762,9880,"762
9880"
o3,O[3],Lung,Q3,2.5,516,10086,"516
10086"
o3,O[3],Lung,Q3,3,375,10197,"375
10197"
o3,O[3],Lung,Q3,4,174,10355,"174
10355"
o3,O[3],Lung,Q3,5,95,10419,"95
10419"
o3,O[3],Lung,Q3,6,55,10450,"55
10450"
o3,O[3],Lung,Q3,7,33,10466,"33
10466"
o3,O[3],Lung,Q3,8,20,10473,"20
10473"
o3,O[3],Lung,Q3,9,12,10480,"12
10480"
o3,O[3],Lung,Q3,10,6,10485,"6
10485"
o3,O[3],Lung,Q4 highest,0,12066,0,"12066
0"
o3,O[3],Lung,Q4 highest,0.25,4618,6722,"4618
6722"
o3,O[3],Lung,Q4 highest,0.5,2922,8233,"2922
8233"
o3,O[3],Lung,Q4 highest,0.75,2055,8966,"2055
8966"
o3,O[3],Lung,Q4 highest,1,1518,9425,"1518
9425"
o3,O[3],Lung,Q4 highest,1.5,940,9912,"940
9912"
o3,O[3],Lung,Q4 highest,2,628,10162,"628
10162"
o3,O[3],Lung,Q4 highest,2.5,430,10321,"430
10321"
o3,O[3],Lung,Q4 highest,3,310,10416,"310
10416"
o3,O[3],Lung,Q4 highest,4,170,10526,"170
10526"
o3,O[3],Lung,Q4 highest,5,86,10599,"86
10599"
o3,O[3],Lung,Q4 highest,6,47,10629,"47
10629"
o3,O[3],Lung,Q4 highest,7,27,10646,"27
10646"
o3,O[3],Lung,Q4 highest,8,15,10658,"15
10658"
o3,O[3],Lung,Q4 highest,9,8,10661,"8
10661"
o3,O[3],Lung,Q4 highest,10,4,10663,"4
10663"
pm25,PM[2.5],Heart,Q1 lowest,0,20545,0,"20545
0"
pm25,PM[2.5],Heart,Q1 lowest,0.25,10497,8872,"10497
8872"
pm25,PM[2.5],Heart,Q1 lowest,0.5,7717,11298,"7717
11298"
pm25,PM[2.5],Heart,Q1 lowest,0.75,6099,12730,"6099
12730"
pm25,PM[2.5],Heart,Q1 lowest,1,4921,13754,"4921
13754"
pm25,PM[2.5],Heart,Q1 lowest,1.5,3464,15019,"3464
15019"
pm25,PM[2.5],Heart,Q1 lowest,2,2501,15828,"2501
15828"
pm25,PM[2.5],Heart,Q1 lowest,2.5,1836,16389,"1836
16389"
pm25,PM[2.5],Heart,Q1 lowest,3,1375,16772,"1375
16772"
pm25,PM[2.5],Heart,Q1 lowest,4,790,17240,"790
17240"
pm25,PM[2.5],Heart,Q1 lowest,5,442,17524,"442
17524"
pm25,PM[2.5],Heart,Q1 lowest,6,258,17681,"258
17681"
pm25,PM[2.5],Heart,Q1 lowest,7,151,17770,"151
17770"
pm25,PM[2.5],Heart,Q1 lowest,8,86,17827,"86
17827"
pm25,PM[2.5],Heart,Q1 lowest,9,46,17862,"46
17862"
pm25,PM[2.5],Heart,Q1 lowest,10,24,17881,"24
17881"
pm25,PM[2.5],Heart,Q2,0,18503,0,"18503
0"
pm25,PM[2.5],Heart,Q2,0.25,9570,7844,"9570
7844"
pm25,PM[2.5],Heart,Q2,0.5,6998,10094,"6998
10094"
pm25,PM[2.5],Heart,Q2,0.75,5565,11344,"5565
11344"
pm25,PM[2.5],Heart,Q2,1,4517,12256,"4517
12256"
pm25,PM[2.5],Heart,Q2,1.5,3117,13451,"3117
13451"
pm25,PM[2.5],Heart,Q2,2,2221,14207,"2221
14207"
pm25,PM[2.5],Heart,Q2,2.5,1621,14704,"1621
14704"
pm25,PM[2.5],Heart,Q2,3,1214,15050,"1214
15050"
pm25,PM[2.5],Heart,Q2,4,674,15496,"674
15496"
pm25,PM[2.5],Heart,Q2,5,381,15749,"381
15749"
pm25,PM[2.5],Heart,Q2,6,211,15895,"211
15895"
pm25,PM[2.5],Heart,Q2,7,131,15968,"131
15968"
pm25,PM[2.5],Heart,Q2,8,79,16017,"79
16017"
pm25,PM[2.5],Heart,Q2,9,48,16040,"48
16040"
pm25,PM[2.5],Heart,Q2,10,22,16063,"22
16063"
pm25,PM[2.5],Heart,Q3,0,17180,0,"17180
0"
pm25,PM[2.5],Heart,Q3,0.25,8914,7186,"8914
7186"
pm25,PM[2.5],Heart,Q3,0.5,6530,9232,"6530
9232"
pm25,PM[2.5],Heart,Q3,0.75,5104,10453,"5104
10453"
pm25,PM[2.5],Heart,Q3,1,4127,11293,"4127
11293"
pm25,PM[2.5],Heart,Q3,1.5,2871,12367,"2871
12367"
pm25,PM[2.5],Heart,Q3,2,2060,13051,"2060
13051"
pm25,PM[2.5],Heart,Q3,2.5,1504,13514,"1504
13514"
pm25,PM[2.5],Heart,Q3,3,1114,13840,"1114
13840"
pm25,PM[2.5],Heart,Q3,4,638,14227,"638
14227"
pm25,PM[2.5],Heart,Q3,5,360,14444,"360
14444"
pm25,PM[2.5],Heart,Q3,6,213,14567,"213
14567"
pm25,PM[2.5],Heart,Q3,7,134,14629,"134
14629"
pm25,PM[2.5],Heart,Q3,8,77,14681,"77
14681"
pm25,PM[2.5],Heart,Q3,9,50,14703,"50
14703"
pm25,PM[2.5],Heart,Q3,10,31,14720,"31
14720"
pm25,PM[2.5],Heart,Q4 highest,0,17835,0,"17835
0"
pm25,PM[2.5],Heart,Q4 highest,0.25,7998,8400,"7998
8400"
pm25,PM[2.5],Heart,Q4 highest,0.5,5424,10622,"5424
10622"
pm25,PM[2.5],Heart,Q4 highest,0.75,3980,11860,"3980
11860"
pm25,PM[2.5],Heart,Q4 highest,1,3078,12635,"3078
12635"
pm25,PM[2.5],Heart,Q4 highest,1.5,2022,13518,"2022
13518"
pm25,PM[2.5],Heart,Q4 highest,2,1424,14024,"1424
14024"
pm25,PM[2.5],Heart,Q4 highest,2.5,997,14381,"997
14381"
pm25,PM[2.5],Heart,Q4 highest,3,717,14602,"717
14602"
pm25,PM[2.5],Heart,Q4 highest,4,392,14841,"392
14841"
pm25,PM[2.5],Heart,Q4 highest,5,223,14972,"223
14972"
pm25,PM[2.5],Heart,Q4 highest,6,121,15054,"121
15054"
pm25,PM[2.5],Heart,Q4 highest,7,75,15090,"75
15090"
pm25,PM[2.5],Heart,Q4 highest,8,42,15119,"42
15119"
pm25,PM[2.5],Heart,Q4 highest,9,26,15130,"26
15130"
pm25,PM[2.5],Heart,Q4 highest,10,13,15143,"13
15143"
pm25,PM[2.5],Kidney,Q1 lowest,0,142562,0,"142562
0"
pm25,PM[2.5],Kidney,Q1 lowest,0.25,133378,8149,"133378
8149"
pm25,PM[2.5],Kidney,Q1 lowest,0.5,125679,15174,"125679
15174"
pm25,PM[2.5],Kidney,Q1 lowest,0.75,118306,21884,"118306
21884"
pm25,PM[2.5],Kidney,Q1 lowest,1,111503,27910,"111503
27910"
pm25,PM[2.5],Kidney,Q1 lowest,1.5,98646,39040,"98646
39040"
pm25,PM[2.5],Kidney,Q1 lowest,2,86784,48922,"86784
48922"
pm25,PM[2.5],Kidney,Q1 lowest,2.5,75195,58253,"75195
58253"
pm25,PM[2.5],Kidney,Q1 lowest,3,64236,66854,"64236
66854"
pm25,PM[2.5],Kidney,Q1 lowest,4,45028,81708,"45028
81708"
pm25,PM[2.5],Kidney,Q1 lowest,5,29194,93987,"29194
93987"
pm25,PM[2.5],Kidney,Q1 lowest,6,18045,102583,"18045
102583"
pm25,PM[2.5],Kidney,Q1 lowest,7,10642,108253,"10642
108253"
pm25,PM[2.5],Kidney,Q1 lowest,8,6207,111716,"6207
111716"
pm25,PM[2.5],Kidney,Q1 lowest,9,3663,113693,"3663
113693"
pm25,PM[2.5],Kidney,Q1 lowest,10,2108,114899,"2108
114899"
pm25,PM[2.5],Kidney,Q2,0,154405,0,"154405
0"
pm25,PM[2.5],Kidney,Q2,0.25,144895,8532,"144895
8532"
pm25,PM[2.5],Kidney,Q2,0.5,137218,15564,"137218
15564"
pm25,PM[2.5],Kidney,Q2,0.75,130012,22078,"130012
22078"
pm25,PM[2.5],Kidney,Q2,1,123259,28075,"123259
28075"
pm25,PM[2.5],Kidney,Q2,1.5,110280,39395,"110280
39395"
pm25,PM[2.5],Kidney,Q2,2,97559,50187,"97559
50187"
pm25,PM[2.5],Kidney,Q2,2.5,85637,60083,"85637
60083"
pm25,PM[2.5],Kidney,Q2,3,74395,69200,"74395
69200"
pm25,PM[2.5],Kidney,Q2,4,54684,84706,"54684
84706"
pm25,PM[2.5],Kidney,Q2,5,38217,97404,"38217
97404"
pm25,PM[2.5],Kidney,Q2,6,25404,107341,"25404
107341"
pm25,PM[2.5],Kidney,Q2,7,16213,114414,"16213
114414"
pm25,PM[2.5],Kidney,Q2,8,10143,119122,"10143
119122"
pm25,PM[2.5],Kidney,Q2,9,6340,122048,"6340
122048"
pm25,PM[2.5],Kidney,Q2,10,4009,123817,"4009
123817"
pm25,PM[2.5],Kidney,Q3,0,159144,0,"159144
0"
pm25,PM[2.5],Kidney,Q3,0.25,147622,10334,"147622
10334"
pm25,PM[2.5],Kidney,Q3,0.5,138626,18475,"138626
18475"
pm25,PM[2.5],Kidney,Q3,0.75,130534,25669,"130534
25669"
pm25,PM[2.5],Kidney,Q3,1,123255,32039,"123255
32039"
pm25,PM[2.5],Kidney,Q3,1.5,110163,43191,"110163
43191"
pm25,PM[2.5],Kidney,Q3,2,98150,53059,"98150
53059"
pm25,PM[2.5],Kidney,Q3,2.5,86407,62516,"86407
62516"
pm25,PM[2.5],Kidney,Q3,3,75887,70786,"75887
70786"
pm25,PM[2.5],Kidney,Q3,4,57858,84619,"57858
84619"
pm25,PM[2.5],Kidney,Q3,5,42778,95928,"42778
95928"
pm25,PM[2.5],Kidney,Q3,6,30447,105060,"30447
105060"
pm25,PM[2.5],Kidney,Q3,7,20954,112158,"20954
112158"
pm25,PM[2.5],Kidney,Q3,8,13989,117356,"13989
117356"
pm25,PM[2.5],Kidney,Q3,9,9104,121008,"9104
121008"
pm25,PM[2.5],Kidney,Q3,10,5818,123448,"5818
123448"
pm25,PM[2.5],Kidney,Q4 highest,0,150397,0,"150397
0"
pm25,PM[2.5],Kidney,Q4 highest,0.25,133353,15279,"133353
15279"
pm25,PM[2.5],Kidney,Q4 highest,0.5,121443,25937,"121443
25937"
pm25,PM[2.5],Kidney,Q4 highest,0.75,111171,34935,"111171
34935"
pm25,PM[2.5],Kidney,Q4 highest,1,102630,42225,"102630
42225"
pm25,PM[2.5],Kidney,Q4 highest,1.5,87653,54509,"87653
54509"
pm25,PM[2.5],Kidney,Q4 highest,2,75651,63730,"75651
63730"
pm25,PM[2.5],Kidney,Q4 highest,2.5,64597,72133,"64597
72133"
pm25,PM[2.5],Kidney,Q4 highest,3,55723,78569,"55723
78569"
pm25,PM[2.5],Kidney,Q4 highest,4,40817,89386,"40817
89386"
pm25,PM[2.5],Kidney,Q4 highest,5,29779,97242,"29779
97242"
pm25,PM[2.5],Kidney,Q4 highest,6,21414,103129,"21414
103129"
pm25,PM[2.5],Kidney,Q4 highest,7,15127,107506,"15127
107506"
pm25,PM[2.5],Kidney,Q4 highest,8,10573,110712,"10573
110712"
pm25,PM[2.5],Kidney,Q4 highest,9,6808,113344,"6808
113344"
pm25,PM[2.5],Kidney,Q4 highest,10,4086,115344,"4086
115344"
pm25,PM[2.5],Liver,Q1 lowest,0,59139,0,"59139
0"
pm25,PM[2.5],Liver,Q1 lowest,0.25,34519,20738,"34519
20738"
pm25,PM[2.5],Liver,Q1 lowest,0.5,27244,26374,"27244
26374"
pm25,PM[2.5],Liver,Q1 lowest,0.75,21169,31307,"21169
31307"
pm25,PM[2.5],Liver,Q1 lowest,1,17042,34538,"17042
34538"
pm25,PM[2.5],Liver,Q1 lowest,1.5,11840,38642,"11840
38642"
pm25,PM[2.5],Liver,Q1 lowest,2,8856,40959,"8856
40959"
pm25,PM[2.5],Liver,Q1 lowest,2.5,6834,42494,"6834
42494"
pm25,PM[2.5],Liver,Q1 lowest,3,5382,43586,"5382
43586"
pm25,PM[2.5],Liver,Q1 lowest,4,3371,45098,"3371
45098"
pm25,PM[2.5],Liver,Q1 lowest,5,2196,46003,"2196
46003"
pm25,PM[2.5],Liver,Q1 lowest,6,1447,46591,"1447
46591"
pm25,PM[2.5],Liver,Q1 lowest,7,958,46979,"958
46979"
pm25,PM[2.5],Liver,Q1 lowest,8,646,47227,"646
47227"
pm25,PM[2.5],Liver,Q1 lowest,9,426,47401,"426
47401"
pm25,PM[2.5],Liver,Q1 lowest,10,272,47530,"272
47530"
pm25,PM[2.5],Liver,Q2,0,51387,0,"51387
0"
pm25,PM[2.5],Liver,Q2,0.25,29708,18417,"29708
18417"
pm25,PM[2.5],Liver,Q2,0.5,23308,23508,"23308
23508"
pm25,PM[2.5],Liver,Q2,0.75,18107,27765,"18107
27765"
pm25,PM[2.5],Liver,Q2,1,14668,30501,"14668
30501"
pm25,PM[2.5],Liver,Q2,1.5,10256,34010,"10256
34010"
pm25,PM[2.5],Liver,Q2,2,7639,36108,"7639
36108"
pm25,PM[2.5],Liver,Q2,2.5,5936,37405,"5936
37405"
pm25,PM[2.5],Liver,Q2,3,4677,38363,"4677
38363"
pm25,PM[2.5],Liver,Q2,4,3056,39621,"3056
39621"
pm25,PM[2.5],Liver,Q2,5,2054,40369,"2054
40369"
pm25,PM[2.5],Liver,Q2,6,1390,40893,"1390
40893"
pm25,PM[2.5],Liver,Q2,7,927,41251,"927
41251"
pm25,PM[2.5],Liver,Q2,8,606,41498,"606
41498"
pm25,PM[2.5],Liver,Q2,9,394,41666,"394
41666"
pm25,PM[2.5],Liver,Q2,10,264,41775,"264
41775"
pm25,PM[2.5],Liver,Q3,0,49218,0,"49218
0"
pm25,PM[2.5],Liver,Q3,0.25,28309,17530,"28309
17530"
pm25,PM[2.5],Liver,Q3,0.5,21913,22542,"21913
22542"
pm25,PM[2.5],Liver,Q3,0.75,17331,26232,"17331
26232"
pm25,PM[2.5],Liver,Q3,1,14295,28616,"14295
28616"
pm25,PM[2.5],Liver,Q3,1.5,10291,31712,"10291
31712"
pm25,PM[2.5],Liver,Q3,2,7823,33551,"7823
33551"
pm25,PM[2.5],Liver,Q3,2.5,6257,34691,"6257
34691"
pm25,PM[2.5],Liver,Q3,3,5053,35585,"5053
35585"
pm25,PM[2.5],Liver,Q3,4,3359,36829,"3359
36829"
pm25,PM[2.5],Liver,Q3,5,2241,37659,"2241
37659"
pm25,PM[2.5],Liver,Q3,6,1516,38213,"1516
38213"
pm25,PM[2.5],Liver,Q3,7,1022,38581,"1022
38581"
pm25,PM[2.5],Liver,Q3,8,705,38818,"705
38818"
pm25,PM[2.5],Liver,Q3,9,482,38992,"482
38992"
pm25,PM[2.5],Liver,Q3,10,344,39099,"344
39099"
pm25,PM[2.5],Liver,Q4 highest,0,56841,0,"56841
0"
pm25,PM[2.5],Liver,Q4 highest,0.25,29712,22326,"29712
22326"
pm25,PM[2.5],Liver,Q4 highest,0.5,22182,28259,"22182
28259"
pm25,PM[2.5],Liver,Q4 highest,0.75,17544,31902,"17544
31902"
pm25,PM[2.5],Liver,Q4 highest,1,14356,34378,"14356
34378"
pm25,PM[2.5],Liver,Q4 highest,1.5,10245,37419,"10245
37419"
pm25,PM[2.5],Liver,Q4 highest,2,7742,39254,"7742
39254"
pm25,PM[2.5],Liver,Q4 highest,2.5,6020,40480,"6020
40480"
pm25,PM[2.5],Liver,Q4 highest,3,4781,41371,"4781
41371"
pm25,PM[2.5],Liver,Q4 highest,4,3076,42600,"3076
42600"
pm25,PM[2.5],Liver,Q4 highest,5,2011,43312,"2011
43312"
pm25,PM[2.5],Liver,Q4 highest,6,1295,43835,"1295
43835"
pm25,PM[2.5],Liver,Q4 highest,7,866,44132,"866
44132"
pm25,PM[2.5],Liver,Q4 highest,8,567,44342,"567
44342"
pm25,PM[2.5],Liver,Q4 highest,9,373,44487,"373
44487"
pm25,PM[2.5],Liver,Q4 highest,10,226,44609,"226
44609"
pm25,PM[2.5],Lung,Q1 lowest,0,13811,0,"13811
0"
pm25,PM[2.5],Lung,Q1 lowest,0.25,5357,7668,"5357
7668"
pm25,PM[2.5],Lung,Q1 lowest,0.5,3523,9305,"3523
9305"
pm25,PM[2.5],Lung,Q1 lowest,0.75,2502,10201,"2502
10201"
pm25,PM[2.5],Lung,Q1 lowest,1,1854,10769,"1854
10769"
pm25,PM[2.5],Lung,Q1 lowest,1.5,1175,11356,"1175
11356"
pm25,PM[2.5],Lung,Q1 lowest,2,767,11694,"767
11694"
pm25,PM[2.5],Lung,Q1 lowest,2.5,505,11916,"505
11916"
pm25,PM[2.5],Lung,Q1 lowest,3,366,12037,"366
12037"
pm25,PM[2.5],Lung,Q1 lowest,4,191,12176,"191
12176"
pm25,PM[2.5],Lung,Q1 lowest,5,111,12240,"111
12240"
pm25,PM[2.5],Lung,Q1 lowest,6,58,12289,"58
12289"
pm25,PM[2.5],Lung,Q1 lowest,7,30,12309,"30
12309"
pm25,PM[2.5],Lung,Q1 lowest,8,13,12323,"13
12323"
pm25,PM[2.5],Lung,Q1 lowest,9,8,12326,"8
12326"
pm25,PM[2.5],Lung,Q1 lowest,10,5,12328,"5
12328"
pm25,PM[2.5],Lung,Q2,0,11759,0,"11759
0"
pm25,PM[2.5],Lung,Q2,0.25,4560,6484,"4560
6484"
pm25,PM[2.5],Lung,Q2,0.5,2950,7927,"2950
7927"
pm25,PM[2.5],Lung,Q2,0.75,2060,8695,"2060
8695"
pm25,PM[2.5],Lung,Q2,1,1526,9152,"1526
9152"
pm25,PM[2.5],Lung,Q2,1.5,942,9641,"942
9641"
pm25,PM[2.5],Lung,Q2,2,623,9899,"623
9899"
pm25,PM[2.5],Lung,Q2,2.5,408,10077,"408
10077"
pm25,PM[2.5],Lung,Q2,3,284,10174,"284
10174"
pm25,PM[2.5],Lung,Q2,4,150,10286,"150
10286"
pm25,PM[2.5],Lung,Q2,5,74,10349,"74
10349"
pm25,PM[2.5],Lung,Q2,6,42,10372,"42
10372"
pm25,PM[2.5],Lung,Q2,7,30,10382,"30
10382"
pm25,PM[2.5],Lung,Q2,8,15,10393,"15
10393"
pm25,PM[2.5],Lung,Q2,9,6,10400,"6
10400"
pm25,PM[2.5],Lung,Q2,10,4,10402,"4
10402"
pm25,PM[2.5],Lung,Q3,0,10517,0,"10517
0"
pm25,PM[2.5],Lung,Q3,0.25,4318,5505,"4318
5505"
pm25,PM[2.5],Lung,Q3,0.5,2810,6819,"2810
6819"
pm25,PM[2.5],Lung,Q3,0.75,2044,7461,"2044
7461"
pm25,PM[2.5],Lung,Q3,1,1551,7867,"1551
7867"
pm25,PM[2.5],Lung,Q3,1.5,1010,8315,"1010
8315"
pm25,PM[2.5],Lung,Q3,2,694,8582,"694
8582"
pm25,PM[2.5],Lung,Q3,2.5,485,8753,"485
8753"
pm25,PM[2.5],Lung,Q3,3,332,8874,"332
8874"
pm25,PM[2.5],Lung,Q3,4,169,8998,"169
8998"
pm25,PM[2.5],Lung,Q3,5,87,9066,"87
9066"
pm25,PM[2.5],Lung,Q3,6,49,9095,"49
9095"
pm25,PM[2.5],Lung,Q3,7,28,9114,"28
9114"
pm25,PM[2.5],Lung,Q3,8,21,9118,"21
9118"
pm25,PM[2.5],Lung,Q3,9,14,9124,"14
9124"
pm25,PM[2.5],Lung,Q3,10,6,9130,"6
9130"
pm25,PM[2.5],Lung,Q4 highest,0,10978,0,"10978
0"
pm25,PM[2.5],Lung,Q4 highest,0.25,4823,5371,"4823
5371"
pm25,PM[2.5],Lung,Q4 highest,0.5,3149,6826,"3149
6826"
pm25,PM[2.5],Lung,Q4 highest,0.75,2282,7554,"2282
7554"
pm25,PM[2.5],Lung,Q4 highest,1,1734,8004,"1734
8004"
pm25,PM[2.5],Lung,Q4 highest,1.5,1117,8500,"1117
8500"
pm25,PM[2.5],Lung,Q4 highest,2,749,8797,"749
8797"
pm25,PM[2.5],Lung,Q4 highest,2.5,522,8984,"522
8984"
pm25,PM[2.5],Lung,Q4 highest,3,372,9097,"372
9097"
pm25,PM[2.5],Lung,Q4 highest,4,180,9249,"180
9249"
pm25,PM[2.5],Lung,Q4 highest,5,89,9326,"89
9326"
pm25,PM[2.5],Lung,Q4 highest,6,53,9348,"53
9348"
pm25,PM[2.5],Lung,Q4 highest,7,22,9373,"22
9373"
pm25,PM[2.5],Lung,Q4 highest,8,13,9381,"13
9381"
pm25,PM[2.5],Lung,Q4 highest,9,7,9385,"7
9385"
pm25,PM[2.5],Lung,Q4 highest,10,4,9388,"4
9388"
