organ,organ_label,exposure,exposure_label,subgroup,subgroup_label,subgroup_level,exposure_data_end_year,n,people,centers,adverse_events,hazard_ratio,conf_low,conf_high,p_value,concordance,adjustment_set,variance_estimator,center_adjustment,error
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,sex,Sex,F,2025,93567,88472,162,18328,1.1848296670566199,1.14629149439901,1.2246634881239449,8.9533903763191e-24,0.7757588423852352,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,sex,Sex,M,2025,152666,144332,162,27791,1.182739474301523,1.1522546303110577,1.2140308463706577,2.188194354556562e-36,0.7368813829331586,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,White,2025,209165,198352,163,39565,1.1714761408576666,1.14571878695524,1.1978125559464927,3.0468354521532033e-44,0.7509180670968486,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Black,2025,21342,19827,158,3919,1.271203219390131,1.1839885319552885,1.364842294814438,3.659640693263877e-11,0.783510180865255,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Asian,2025,10671,10066,149,1856,1.303269809386743,1.1677606590109573,1.4545036972709147,2.2604605155919755e-6,0.740015840370782,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LI,Liver,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Other/Unknown,2025,5055,4879,149,779,1.0783757497585853,0.8890946082556421,1.3079533346276047,0.44353090416747043,0.746670374833905,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,<18,2023,1249,1182,60,260,1.2524671399697576,0.8427756590611354,1.861318513222784,0.26540399521505476,0.6977956038403235,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,18-39,2023,5908,5348,78,823,1.1408766173978304,0.9011512991740793,1.4443739439959238,0.27346150616964554,0.7295791663870058,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,40-59,2023,16785,16080,74,2211,1.2901277405451383,1.1157937336040569,1.4917000667748261,5.83479909316552e-4,0.6944935381873998,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,age_group,Age group,60+,2023,23123,22607,71,2505,1.4008785004823752,1.2195899877841125,1.6091150245332577,1.8652693309393884e-6,0.6734932773030653,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,sex,Sex,F,2023,20384,19372,82,3048,1.3830633700953217,1.2217174416557244,1.5657174240772336,2.9886077962028724e-7,0.6662671548613124,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,sex,Sex,M,2023,26681,25490,82,2751,1.2543841233663346,1.105012605565465,1.4239471305834883,4.5899876976638346e-4,0.7006583926612299,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,White,2023,40865,38939,83,4850,1.294490029895053,1.179241081233,1.4210024261922756,5.78101786095999e-8,0.6850645744052666,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Black,2023,4623,4416,80,687,1.6193641637896652,1.0986387203322254,2.3868995752973396,0.014883121732643813,0.7030077014649789,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Asian,2023,1167,1135,68,207,1.297586459884371,0.7613773717908436,2.211427188747327,0.33821246473342104,0.7495252162903566,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,pm25,PM2.5 waitlist-period mean per 5 ug/m3,race_group,Race,Other/Unknown,2023,410,402,59,55,0.8355067897546585,0.1671802848100626,4.175561708841628,0.8267105780359142,0.7972508591065293,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,<18,2023,1249,1182,60,260,1.0128823864233172,0.6813107717932038,1.5058190347209008,0.9495537598209669,0.6952059120768065,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,18-39,2023,5908,5348,78,823,1.1757642853842807,0.92890615358683,1.488225316892559,0.17810028817582121,0.7320625545338613,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,40-59,2023,16785,16080,74,2211,0.8998675790796343,0.770925399536598,1.0503761587896678,0.18118858760844442,0.6947610654606553,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,age_group,Age group,60+,2023,23123,22607,71,2505,0.8877233860957136,0.7623985946383854,1.0336493479438034,0.12509178234393137,0.6725066167049589,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,sex,Sex,F,2023,20384,19372,82,3048,0.8859048637811223,0.7764918294416988,1.0107349464775996,0.0716703610889339,0.6652700539689573,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,sex,Sex,M,2023,26681,25490,82,2751,0.9706552090291141,0.8482170294830133,1.110767058508133,0.6650576989781231,0.7011838057672846,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,White,2023,40865,38939,83,4850,0.9203516888299723,0.8308954457349698,1.019439010624165,0.11162479012253627,0.6846713984202802,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Black,2023,4623,4416,80,687,1.016936784334651,0.730357651380838,1.415964385911044,0.9207858321742631,0.7042831806807415,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Asian,2023,1167,1135,68,207,0.7379249061129095,0.4363405809040273,1.2479544440573496,0.25692723383603516,0.7522684110571851,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,o3,Ozone waitlist-period mean per 10 ppb,race_group,Race,Other/Unknown,2023,410,402,59,55,2.1403831457859956,0.6858367979556572,6.679781581304062,0.19002012521399764,0.8075601374570447,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,<18,2025,1322,1252,60,264,1.0655100641440636,0.8301037781311869,1.3676744121659274,0.6183794827505271,0.6994728112782845,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,18-39,2025,6445,5820,80,848,0.9081926712176528,0.78297422487374,1.0534368844472022,0.20329594540939716,0.7362505642989461,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,40-59,2025,18848,18049,75,2302,1.15621941170521,1.0547012067362866,1.267509053242414,0.0019627050398390447,0.6976235731120548,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,age_group,Age group,60+,2025,27866,27283,73,2726,1.2622623060102367,1.1485751393352206,1.3872023471589885,1.3213733863298244e-6,0.6783099922459553,sex + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,sex,Sex,F,2025,23335,22184,84,3213,1.1891845302159398,1.0987402403997926,1.287073864146764,1.762021224561801e-5,0.6699559813289933,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,sex,Sex,M,2025,31146,29789,84,2927,1.1202590657771854,1.0296696393604658,1.2188184700050475,0.008301202374728714,0.7068443851274036,age + race_group + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,White,2025,46857,44694,84,5120,1.1481156008293798,1.0786755949331528,1.222025824130652,1.4300124079277621e-5,0.6882990566664396,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Black,2025,5462,5219,83,734,1.2633505237448248,1.0510872557127533,1.5184795907015558,0.012743193287849446,0.710299774100983,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Asian,2025,1451,1408,71,224,1.3331406151633904,0.9054906189775256,1.962763459443786,0.14513604467473384,0.7488498892485943,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
LU,Lung,no2,NO2 waitlist-period mean per 10 ppb,race_group,Race,Other/Unknown,2025,711,701,68,62,0.4258746571411115,0.1470952110172483,1.2330056317998825,0.11553509330493701,0.8175675675675675,age + sex + listing_year + organ_score + strata(listing_center),model_based,stratified_baseline_hazard_by_listing_center,NA
