time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
0.8049281314168378,0.10427095078722187,0.628596052829735,3550,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8076659822039699,0.10434636947620636,0.6289731462746574,3542,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.810403832991102,0.10442180950003921,0.6295012264414873,3535,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.813141683778234,0.10442180950003921,0.6297275465129859,3527,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8158795345653662,0.10449729236318145,0.6298030293761282,3522,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8186173853524983,0.10464830098964391,0.6300295423158219,3519,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8213552361396304,0.10510132686903127,0.6304825681952092,3514,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8240930869267625,0.10517685274876157,0.630935723473591,3501,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8268309377138946,0.10532794775235599,0.6312379134807797,3493,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8295687885010267,0.1054034952541532,0.6316156509897658,3487,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8323066392881588,0.1054034952541532,0.632144787516438,3479,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8350444900752909,0.10563026805129842,0.6326739240431102,3472,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.837782340862423,0.10570590267786073,0.6332033664290464,3460,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.840520191649555,0.10570590267786073,0.6332790010556087,3452,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8432580424366872,0.10578155922750321,0.633959910002391,3450,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8459958932238193,0.10593300440106743,0.6345656906966479,3437,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8487337440109514,0.10600872698784954,0.6350957488041227,3427,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8514715947980835,0.10600872698784954,0.6354745833434964,3417,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8542094455852156,0.10608451610824492,0.6357019507046825,3411,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8569472963723477,0.10616034974501058,0.6360811188885108,3405,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8596851471594799,0.10638785065530756,0.6365361207091048,3399,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8624229979466119,0.10661535156560455,0.6368394552561675,3390,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.865160848733744,0.10661535156560455,0.6374466628139858,3380,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8678986995208761,0.1068430543997864,0.6377502665928949,3372,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8706365503080082,0.10691895534451369,0.638053870371804,3365,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8733744010951403,0.10707084764605251,0.6384336011256511,3358,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8761122518822724,0.10722273994759134,0.6388892780302675,3351,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8788501026694046,0.10745064657418213,0.6394210601589794,3342,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8815879534565366,0.10745064657418213,0.639649103666427,3330,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8843258042436687,0.10745064657418213,0.6401056023122021,3324,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8870636550308009,0.10745064657418213,0.6404863621178034,3315,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8898015058179329,0.10760304257860052,0.640714956124431,3308,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.892539356605065,0.10760304257860052,0.6411721441376861,3303,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8952772073921971,0.10767928683149391,0.6414008768963663,3295,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.8980150581793293,0.1077555310843873,0.64193458666662,3291,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9007529089664613,0.10798433353616883,0.642392191570183,3282,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9034907597535934,0.10806064765261446,0.6427737621524111,3271,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9062286105407256,0.10813696176906008,0.6429263903853024,3265,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9089664613278576,0.10813696176906008,0.6432318341249903,3260,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9117043121149897,0.10813696176906008,0.6434609873084981,3255,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9144421629021219,0.10813696176906008,0.6439198580922219,3248,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.917180013689254,0.10813696176906008,0.644225866336762,3241,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.919917864476386,0.10859611598147204,0.644685020549174,3236,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9226557152635181,0.10867268918552832,0.6452210329775679,3222,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9253935660506503,0.10882588325825593,0.6458338092684783,3213,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9281314168377823,0.10890252815281178,0.6461403888467018,3201,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9308692676249144,0.10890252815281178,0.64621705773027,3195,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9336071184120466,0.10890252815281178,0.6462937266138383,3194,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9363449691991786,0.10897922105545381,0.6467538840296905,3192,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9390828199863107,0.10905596214716441,0.6469073662131117,3183,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9418206707734429,0.10913272737888499,0.6470608966765529,3179,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.944558521560575,0.10936309560812395,0.6479823695935087,3175,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.947296372347707,0.10936309560812395,0.6483663166422403,3160,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9500342231348392,0.10936309560812395,0.6487502636909719,3155,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9527720739219713,0.10943990940320204,0.6489807050762062,3149,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9555099247091033,0.10951672319828014,0.6495184016417528,3145,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9582477754962354,0.10959356148755309,0.6499025930881175,3136,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9609856262833676,0.10959356148755309,0.6501332553439593,3128,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9637234770704997,0.109670448906167,0.650440805018415,3125,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9664613278576317,0.10982427304600376,0.651056101577762,3119,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9691991786447639,0.10982427304600376,0.6517485329253765,3108,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.971937029431896,0.10982427304600376,0.6518255442929568,3096,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.974674880219028,0.10982427304600376,0.6522877618417501,3094,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9774127310061602,0.1099013592304212,0.6525961065794199,3086,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9801505817932923,0.1099013592304212,0.6528275153493356,3079,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9828884325804244,0.10997849548705978,0.6532131966325284,3076,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9856262833675564,0.11005565687770182,0.6535218421950966,3069,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9883641341546886,0.11013281826834385,0.6540619719295908,3064,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9911019849418207,0.11013281826834385,0.654370617492159,3056,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9938398357289527,0.11013281826834385,0.654524940273443,3052,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.9965776865160849,0.11013281826834385,0.6552198484667251,3048,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
0.999315537303217,0.11021005570523158,0.6557605105249392,3038,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.002053388090349,0.11021005570523158,0.6563786140145921,3029,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0047912388774811,0.11021005570523158,0.6567650566143937,3020,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0075290896646132,0.11021005570523158,0.6571516274300545,3014,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0102669404517455,0.11021005570523158,0.6573062557563188,3009,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0130047912388775,0.11028736986836375,0.6577701407351119,3007,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0157426420260096,0.11028736986836375,0.6581569694365738,2998,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0184804928131417,0.11028736986836375,0.6586988917451212,2991,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0212183436002737,0.11051970014498445,0.6590861088728224,2983,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0239561943874058,0.11051970014498445,0.6593958825749833,2975,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0266940451745379,0.11051970014498445,0.659473352075751,2970,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0294318959616702,0.11059719574733595,0.6597058388828055,2968,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0321697467488022,0.11059719574733595,0.6599385612388033,2961,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0349075975359343,0.11059719574733595,0.660404005950799,2958,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0376454483230664,0.11059719574733595,0.6604815800694649,2952,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0403832991101984,0.11075239657729066,0.660714381314397,2950,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0431211498973305,0.11075239657729066,0.6610248884096528,2944,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0458590006844628,0.11083004976375309,0.6611801947825776,2939,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0485968514715949,0.11114076834018058,0.6614132337148982,2935,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.051334702258727,0.11114076834018058,0.6622680017290404,2927,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.054072553045859,0.11121850118063711,0.6626566659313231,2915,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.056810403832991,0.11121850118063711,0.6632007958145189,2909,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0595482546201231,0.11129626081628166,0.6632785554501635,2901,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0622861054072552,0.11129626081628166,0.6634340747214525,2899,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0650239561943875,0.11129626081628166,0.6638230071531899,2896,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0677618069815196,0.11129626081628166,0.6641341530985797,2891,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0704996577686516,0.1113740742556736,0.6642897799773636,2886,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0732375085557837,0.11145188769506553,0.6647566606137152,2883,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0759753593429158,0.11145188769506553,0.6649122874924991,2876,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0787132101300478,0.11145188769506553,0.6650680227465467,2872,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.08145106091718,0.11145188769506553,0.6654577682811794,2867,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0841889117043122,0.11160778590891861,0.665691615601959,2862,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0869267624914443,0.11176379333342938,0.6658476230264697,2855,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0896646132785763,0.11191980075794015,0.6660036304509804,2851,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0924024640657084,0.11199783187838677,0.6662377238123203,2846,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0951403148528405,0.11207591795032666,0.6666281541720197,2840,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.0978781656399725,0.11207591795032666,0.6670185845317191,2834,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1006160164271048,0.11215403163403173,0.6672529255828343,2828,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.103353867214237,0.112232172988188,0.667721773707772,2823,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.106091718001369,0.11238856677163081,0.6677999705994934,2814,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.108829568788501,0.11246679149142756,0.6680346447588836,2810,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.111567419575633,0.11254504409882496,0.668504160403268,2805,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1143052703627652,0.11254504409882496,0.6687390021574666,2797,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1170431211498972,0.11262338075847528,0.6689740121364176,2792,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1197809719370295,0.1127017174181256,0.6692873587750189,2788,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1225188227241616,0.1127017174181256,0.66952245322916,2782,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1252566735112937,0.11285861643062756,0.6698362512541639,2776,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1279945242984257,0.11301557210582815,0.6699147290917642,2769,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1307323750855578,0.11317252778102874,0.6702286404421653,2766,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1334702258726899,0.11325100561862902,0.6704640739549662,2760,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.136208076659822,0.11340801826503658,0.6706210866013738,2755,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1389459274469542,0.11356503091144413,0.6710136182173927,2751,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1416837782340863,0.11364362315911693,0.671327987208084,2741,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1444216290212184,0.11372224414252928,0.671563850158321,2735,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1471594798083504,0.11395810709276635,0.671799713108558,2731,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1498973305954825,0.11395810709276635,0.6720356626457812,2724,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1526351813826146,0.11411558040421702,0.6722718726129572,2718,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1553730321697468,0.11419434609263251,0.6726657010550346,2712,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.158110882956879,0.11427317003969328,0.6730598207903385,2704,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.160848733744011,0.11435199398675405,0.6733751165785816,2698,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.163586584531143,0.11435199398675405,0.6737693827179476,2692,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1663244353182751,0.11450970044250046,0.6740847956294405,2687,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1690622861054072,0.11450970044250046,0.674558091533757,2680,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1718001368925393,0.11450970044250046,0.6750315645035073,2673,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1745379876796715,0.11466752476575055,0.6751893888267574,2667,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1772758384668036,0.1147464369273756,0.6755839496348826,2663,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1800136892539357,0.1147464369273756,0.6758208644523264,2655,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1827515400410678,0.11482543832255489,0.6762158714282228,2651,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1854893908281998,0.11482543832255489,0.6763739339775793,2644,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1882272416153319,0.11490449952198686,0.6768483011741712,2641,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1909650924024642,0.11490449952198686,0.6770855748535907,2633,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1937029431895962,0.11522086442787952,0.6775601222124297,2630,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1964407939767283,0.11522086442787952,0.6781141837454769,2618,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.1991786447638604,0.11537934982038461,0.6783519118342346,2608,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2019164955509924,0.11537934982038461,0.6788273680117499,2603,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2046543463381245,0.11553783521288971,0.6793820668855177,2597,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2073921971252566,0.11553783521288971,0.6795405522780228,2588,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2101300479123889,0.11553783521288971,0.6799372259375448,2583,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.212867898699521,0.11553783521288971,0.6802546880079361,2577,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.215605749486653,0.11577593176568315,0.6804134190431317,2573,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.218343600273785,0.11577593176568315,0.6808899833046855,2566,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2210814510609171,0.11585535914260879,0.6812076928123881,2560,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2238193018480492,0.11585535914260879,0.6817639021453228,2554,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2265571526351813,0.11585535914260879,0.6820022775737233,2547,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2292950034223136,0.11593484886470225,0.6821612570179103,2543,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2320328542094456,0.11593484886470225,0.682479341136252,2539,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2347707049965777,0.11609395368711664,0.6825588935474591,2534,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2375085557837098,0.11617350609832384,0.6827179983698736,2531,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2402464065708418,0.11617350609832384,0.6829566556034952,2528,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.242984257357974,0.11617350609832384,0.6830362710764631,2523,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2457221081451062,0.11617350609832384,0.6831956916583013,2519,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2484599589322383,0.11617350609832384,0.6838346432578025,2512,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2511978097193703,0.11625340695755032,0.684074345835482,2503,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2539356605065024,0.11625340695755032,0.6846338757515944,2498,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2566735112936345,0.11625340695755032,0.6850337004851101,2490,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2594113620807665,0.11625340695755032,0.6854336861786635,2484,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2621492128678986,0.11625340695755032,0.6856736775947956,2479,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.264887063655031,0.11641346587912418,0.6859937954379433,2475,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.267624914442163,0.11641346587912418,0.6861538543595171,2469,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.270362765229295,0.11641346587912418,0.6863140431463418,2465,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.273100616016427,0.11641346587912418,0.6865544239233213,2462,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2758384668035592,0.11649365802816673,0.6867148082214064,2457,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2785763175906912,0.11649365802816673,0.6868751925194915,2454,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2813141683778233,0.11649365802816673,0.6873565417225572,2451,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2840520191649556,0.11657388289534434,0.6875972163240901,2445,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2867898699520877,0.11665417354757089,0.6879183789329963,2439,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2895277207392197,0.11673449720047653,0.6880790262388077,2433,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2922655715263518,0.11673449720047653,0.6883200964033537,2429,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.2950034223134839,0.11673449720047653,0.6888022367324456,2426,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.297741273100616,0.11673449720047653,0.6890433068969916,2420,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3004791238877482,0.11681498712832673,0.6895262464640928,2413,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3032169746748803,0.11681498712832673,0.6899288634420712,2405,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3059548254620124,0.11697616823710871,0.6901706351052441,2398,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3086926762491444,0.11697616823710871,0.6904929973228081,2393,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3114305270362765,0.11713734934589069,0.6908959500947631,2389,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3141683778234086,0.11721793990028169,0.6910571312035451,2382,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3169062286105406,0.11721793990028169,0.691218312312327,2379,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.319644079397673,0.11721793990028169,0.691540674529891,2377,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.322381930184805,0.11729856443045447,0.6918631726505821,2372,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.325119780971937,0.1173792230369291,0.6918631726505821,2366,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3278576317590691,0.11745988164340374,0.6921858070764806,2365,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3305954825462012,0.11745988164340374,0.6924280908837951,2357,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3333333333333333,0.11754074596814759,0.692508955208539,2351,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3360711841204653,0.11762161029289145,0.692508955208539,2349,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3388090349075976,0.11762161029289145,0.6926707527666971,2347,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3415468856947297,0.11762161029289145,0.6929134491039343,2345,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3442847364818618,0.11762161029289145,0.6930753849506036,2340,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3470225872689938,0.11762161029289145,0.6933182887206076,2338,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3497604380561259,0.11762161029289145,0.6936422991764543,2334,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3552361396303902,0.11762161029289145,0.6939663096323009,2330,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3579739904175223,0.1177026129068531,0.6941283148602242,2326,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3607118412046544,0.1177026129068531,0.6946953331579557,2323,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3634496919917864,0.11778368553171706,0.6948574784076836,2314,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3661875427789185,0.11786479325295542,0.6950196938501604,2310,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3689253935660506,0.11794593614666612,0.6953442654250032,2306,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3716632443531827,0.11802711431989583,0.6953442654250032,2300,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.374401095140315,0.11810829249312554,0.6956689781179219,2299,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.377138945927447,0.11810829249312554,0.6959936908108407,2294,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.379876796714579,0.11818947066635525,0.6960748689840704,2290,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3826146475017111,0.11818947066635525,0.6961560471573002,2288,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3853524982888432,0.11827064883958496,0.6962372253305299,2287,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3880903490759753,0.11835182701281467,0.6963184035037596,2285,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3908281998631074,0.11843304075930171,0.6966432584897078,2282,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3935660506502396,0.11843304075930171,0.697292968461604,2277,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
