time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
5,0.2461507169856124,0.4906774546577978,1531,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 3 to <5 years,24.615071698561238,49.06774546577978
10,0.3237248090879992,0.5739844629076701,366,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 3 to <5 years,32.37248090879992,57.39844629076701
1,0.058849994855602196,0.1857949774361554,7531,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 3 to <5 years,5.884999485560219,18.57949774361554
3,0.19378405285551842,0.3620486513832673,3779,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 3 to <5 years,19.378405285551842,36.20486513832673
5,0.28392565111844503,0.4799276244383171,1679,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 3 to <5 years,28.392565111844505,47.99276244383171
10,0.3653490922146498,0.5766628014084422,248,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 3 to <5 years,36.53490922146498,57.666280140844215
1,0.04161099381171921,0.5485508266695759,2580,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis ≥5 years,4.161099381171921,54.855082666957586
3,0.11175510903708631,0.6728369634506242,1006,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis ≥5 years,11.17551090370863,67.28369634506241
5,0.15627090183970907,0.719812042759808,461,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis ≥5 years,15.627090183970907,71.9812042759808
10,0.1970124336001379,0.7545100704490373,109,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis ≥5 years,19.70124336001379,75.45100704490373
1,0.04495854296954591,0.45322867469969264,3893,quartile=Q2,Q2,no2,NO[2],Dialysis ≥5 years,4.495854296954591,45.32286746996926
3,0.1280992687545628,0.6002947614383742,1732,quartile=Q2,Q2,no2,NO[2],Dialysis ≥5 years,12.809926875456279,60.02947614383742
5,0.18147600890552693,0.6598511112848341,840,quartile=Q2,Q2,no2,NO[2],Dialysis ≥5 years,18.14760089055269,65.98511112848341
10,0.22923538950831443,0.7086517980966535,206,quartile=Q2,Q2,no2,NO[2],Dialysis ≥5 years,22.923538950831443,70.86517980966535
1,0.04463818645766406,0.4399286897940426,4709,quartile=Q3,Q3,no2,NO[2],Dialysis ≥5 years,4.463818645766406,43.99286897940426
3,0.12331938216688601,0.5938915748581443,2264,quartile=Q3,Q3,no2,NO[2],Dialysis ≥5 years,12.3319382166886,59.38915748581442
5,0.17496666525421217,0.6537296963145818,1157,quartile=Q3,Q3,no2,NO[2],Dialysis ≥5 years,17.49666652542122,65.37296963145818
10,0.22585505932937797,0.7101834136127482,291,quartile=Q3,Q3,no2,NO[2],Dialysis ≥5 years,22.585505932937796,71.01834136127482
1,0.05498767189024376,0.3320683369544807,7233,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis ≥5 years,5.4987671890243766,33.20683369544807
3,0.15823557254222567,0.4921351642769467,3732,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis ≥5 years,15.823557254222568,49.21351642769467
5,0.2208259997653952,0.575916524082024,1869,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis ≥5 years,22.08259997653952,57.5916524082024
10,0.29090734751112163,0.6436414356476969,406,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis ≥5 years,29.090734751112162,64.36414356476969
1,0.05138490764602621,0.3901886423335136,4684,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis ≥5 years,5.138490764602621,39.01886423335136
3,0.14362818093635235,0.539700341596389,2362,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis ≥5 years,14.362818093635235,53.9700341596389
5,0.20116176537696057,0.60601927781081,1239,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis ≥5 years,20.116176537696056,60.601927781081
10,0.2701261931960126,0.6670448792874039,264,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis ≥5 years,27.01261931960126,66.70448792874039
1,0.04490261359284089,0.42665081891357165,3716,quartile=Q2,Q2,o3,O[3],Dialysis ≥5 years,4.490261359284089,42.66508189135717
3,0.12138363234742887,0.5783217021639622,1849,quartile=Q2,Q2,o3,O[3],Dialysis ≥5 years,12.138363234742886,57.832170216396214
5,0.17253222331142848,0.6406323734730687,944,quartile=Q2,Q2,o3,O[3],Dialysis ≥5 years,17.253222331142847,64.06323734730687
10,0.2236612156615733,0.6925411112375537,236,quartile=Q2,Q2,o3,O[3],Dialysis ≥5 years,22.36612156615733,69.25411112375537
1,0.039883314581412484,0.37229866004922246,4246,quartile=Q3,Q3,o3,O[3],Dialysis ≥5 years,3.9883314581412486,37.22986600492224
3,0.12370442557122116,0.5168828378022474,2236,quartile=Q3,Q3,o3,O[3],Dialysis ≥5 years,12.370442557122116,51.688283780224744
5,0.18441032673552718,0.592899647470084,1165,quartile=Q3,Q3,o3,O[3],Dialysis ≥5 years,18.44103267355272,59.2899647470084
10,0.25450828466500003,0.655690404102103,301,quartile=Q3,Q3,o3,O[3],Dialysis ≥5 years,25.450828466500003,65.5690404102103
1,0.054910057184976276,0.3740919873671616,4582,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis ≥5 years,5.491005718497628,37.40919873671616
3,0.15998684759719736,0.5354328102754728,2007,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis ≥5 years,15.998684759719737,53.54328102754729
5,0.2252390185726493,0.6139484507622979,840,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis ≥5 years,22.52390185726493,61.394845076229785
10,0.2758442386777486,0.6706551397416214,166,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis ≥5 years,27.58442386777486,67.06551397416214
1,0.04181977224870504,0.5294943948774506,2763,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis ≥5 years,4.181977224870504,52.94943948774507
3,0.11174396296997127,0.6684066150829534,1202,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis ≥5 years,11.174396296997127,66.84066150829534
5,0.1519762041911948,0.7227014117269137,555,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis ≥5 years,15.197620419119481,72.27014117269137
10,0.19052332743411027,0.7622822357780591,124,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis ≥5 years,19.05233274341103,76.2282235778059
1,0.04128410270733239,0.44729512185692205,3562,quartile=Q2,Q2,pm25,PM[2.5],Dialysis ≥5 years,4.128410270733239,44.72951218569221
3,0.11291458312574186,0.5897602732270065,1758,quartile=Q2,Q2,pm25,PM[2.5],Dialysis ≥5 years,11.291458312574186,58.97602732270065
5,0.1648918406595628,0.6447007374676361,930,quartile=Q2,Q2,pm25,PM[2.5],Dialysis ≥5 years,16.48918406595628,64.47007374676362
10,0.21870728122138464,0.6936745176174466,253,quartile=Q2,Q2,pm25,PM[2.5],Dialysis ≥5 years,21.870728122138463,69.36745176174466
1,0.04071470260097842,0.3315428888555266,4805,quartile=Q3,Q3,pm25,PM[2.5],Dialysis ≥5 years,4.071470260097842,33.15428888555266
3,0.13339413173234838,0.4833814180806167,2562,quartile=Q3,Q3,pm25,PM[2.5],Dialysis ≥5 years,13.339413173234838,48.33814180806167
5,0.1950699569722773,0.5584906117399572,1398,quartile=Q3,Q3,pm25,PM[2.5],Dialysis ≥5 years,19.50699569722773,55.849061173995715
10,0.2715437529819652,0.6329582475369927,344,quartile=Q3,Q3,pm25,PM[2.5],Dialysis ≥5 years,27.15437529819652,63.29582475369927
1,0.0631056820885314,0.30235882145381765,6098,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis ≥5 years,6.31056820885314,30.235882145381765
3,0.17740562763663587,0.4698112382364728,2932,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis ≥5 years,17.740562763663586,46.98112382364728
5,0.2509573663981582,0.5592454735448837,1305,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis ≥5 years,25.09573663981582,55.924547354488375
10,0.3189960210419367,0.623480646634058,246,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis ≥5 years,31.89960210419367,62.3480646634058
