time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup,cif_adverse_percent,cif_transplant_or_improvement_percent
5,0.3576017865484023,0.5429442670116253,190,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 3 to <5 years,35.76017865484023,54.294426701162536
10,0.4041615098229202,0.5958384901770802,0,quartile=Q3,Q3,pm25,PM[2.5],Dialysis 3 to <5 years,40.416150982292024,59.583849017708026
1,0.06342180277426498,0.2063842558498657,4523,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 3 to <5 years,6.342180277426499,20.63842558498657
3,0.21246239986929477,0.4271132666955238,1942,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 3 to <5 years,21.246239986929478,42.71132666955238
5,0.3078923511096785,0.5567010984162482,587,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 3 to <5 years,30.78923511096785,55.670109841624814
10,0.3709609210964683,0.6278089038036273,0,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis 3 to <5 years,37.096092109646825,62.78089038036273
1,0.08085842444572501,0.1969258229810414,656,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis ≥5 years,8.085842444572501,19.69258229810414
3,0.257664425711814,0.4063140577193773,261,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis ≥5 years,25.766442571181404,40.63140577193773
5,0.371605687052084,0.5208472626348449,61,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis ≥5 years,37.160568705208405,52.08472626348449
10,0.42939929669461846,0.5706007033053802,0,quartile=Q1 lowest,Q1 lowest,no2,NO[2],Dialysis ≥5 years,42.93992966946185,57.06007033053802
1,0.07099750037811495,0.21264991282774467,1231,quartile=Q2,Q2,no2,NO[2],Dialysis ≥5 years,7.099750037811495,21.264991282774467
3,0.23546059801335872,0.4305304998271178,473,quartile=Q2,Q2,no2,NO[2],Dialysis ≥5 years,23.546059801335872,43.05304998271178
5,0.3405252222065264,0.5406275875399701,125,quartile=Q2,Q2,no2,NO[2],Dialysis ≥5 years,34.05252222065264,54.06275875399701
10,0.41024437419790166,0.5873601573946806,0,quartile=Q2,Q2,no2,NO[2],Dialysis ≥5 years,41.02443741979017,58.73601573946806
1,0.07513501376099607,0.21599901696568943,1474,quartile=Q3,Q3,no2,NO[2],Dialysis ≥5 years,7.513501376099607,21.599901696568942
3,0.22341102352204753,0.4437409533382518,598,quartile=Q3,Q3,no2,NO[2],Dialysis ≥5 years,22.341102352204754,44.37409533382518
5,0.31923793749183854,0.5626181858834974,163,quartile=Q3,Q3,no2,NO[2],Dialysis ≥5 years,31.923793749183854,56.26181858834974
10,0.37727900004986953,0.6202986716985566,1,quartile=Q3,Q3,no2,NO[2],Dialysis ≥5 years,37.72790000498695,62.029867169855656
1,0.07222688630347153,0.2604966183681627,3551,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis ≥5 years,7.222688630347153,26.049661836816266
3,0.20854895158814252,0.46984501920430233,1462,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis ≥5 years,20.85489515881425,46.98450192043023
5,0.2889778726948299,0.5803877276235374,463,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis ≥5 years,28.89778726948299,58.038772762353744
10,0.3550207585909087,0.6449792414090899,0,quartile=Q4 highest,Q4 highest,no2,NO[2],Dialysis ≥5 years,35.50207585909087,64.49792414090899
1,0.07903496012976101,0.24094112094966888,1890,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis ≥5 years,7.903496012976101,24.09411209496689
3,0.2264623600074088,0.4300371699908938,830,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis ≥5 years,22.64623600074088,43.00371699908938
5,0.31015247763152914,0.5375082896961275,309,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis ≥5 years,31.015247763152914,53.750828969612755
10,0.3892997787314072,0.6107002212685934,0,quartile=Q1 lowest,Q1 lowest,o3,O[3],Dialysis ≥5 years,38.92997787314072,61.070022126859335
1,0.07857333996824833,0.2518185307047061,1031,quartile=Q2,Q2,o3,O[3],Dialysis ≥5 years,7.857333996824833,25.181853070470613
3,0.2133003086201951,0.4851534547816016,386,quartile=Q2,Q2,o3,O[3],Dialysis ≥5 years,21.330030862019512,48.51534547816016
5,0.30719577316248,0.5920838233396898,94,quartile=Q2,Q2,o3,O[3],Dialysis ≥5 years,30.719577316248,59.20838233396898
10,0.3680606885291147,0.6277560913975202,1,quartile=Q2,Q2,o3,O[3],Dialysis ≥5 years,36.80606885291147,62.77560913975202
1,0.06557861369415315,0.215481397157303,1544,quartile=Q3,Q3,o3,O[3],Dialysis ≥5 years,6.557861369415314,21.5481397157303
3,0.21539765679633527,0.43789432209845974,638,quartile=Q3,Q3,o3,O[3],Dialysis ≥5 years,21.539765679633526,43.78943220984598
5,0.3107760080980795,0.558828944046062,175,quartile=Q3,Q3,o3,O[3],Dialysis ≥5 years,31.077600809807947,55.8828944046062
10,0.37236392417290076,0.6276360758270992,0,quartile=Q3,Q3,o3,O[3],Dialysis ≥5 years,37.23639241729008,62.76360758270992
1,0.07144219350427988,0.24159469815910473,2447,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis ≥5 years,7.1442193504279885,24.159469815910473
3,0.22250281370737668,0.463569900452711,940,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis ≥5 years,22.250281370737667,46.356990045271104
5,0.3152844315778469,0.577976883303701,234,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis ≥5 years,31.528443157784693,57.7976883303701
10,0.37010208157761354,0.6288028920996105,0,quartile=Q4 highest,Q4 highest,o3,O[3],Dialysis ≥5 years,37.010208157761355,62.88028920996105
1,0.07645945610805259,0.2514172196099212,566,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis ≥5 years,7.645945610805259,25.14172196099212
3,0.24059759807782258,0.47286478329198944,208,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis ≥5 years,24.059759807782257,47.28647832919894
5,0.31176022959195876,0.592514546223097,48,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis ≥5 years,31.176022959195876,59.251454622309694
10,0.3736887450851034,0.6263112549148956,0,quartile=Q1 lowest,Q1 lowest,pm25,PM[2.5],Dialysis ≥5 years,37.368874508510345,62.631125491489556
1,0.08723995971259255,0.2053193858169147,684,quartile=Q2,Q2,pm25,PM[2.5],Dialysis ≥5 years,8.723995971259255,20.53193858169147
3,0.24243252818138714,0.45183246452236586,242,quartile=Q2,Q2,pm25,PM[2.5],Dialysis ≥5 years,24.243252818138714,45.18324645223659
5,0.3511355005806078,0.5694009041278223,50,quartile=Q2,Q2,pm25,PM[2.5],Dialysis ≥5 years,35.113550058060774,56.940090412782226
10,0.37412556578011497,0.625874434219884,0,quartile=Q2,Q2,pm25,PM[2.5],Dialysis ≥5 years,37.4125565780115,62.5874434219884
1,0.07042834395035517,0.1921841839221948,1752,quartile=Q3,Q3,pm25,PM[2.5],Dialysis ≥5 years,7.042834395035517,19.21841839221948
3,0.23602184473513452,0.4168595996643383,687,quartile=Q3,Q3,pm25,PM[2.5],Dialysis ≥5 years,23.60218447351345,41.68595996643383
5,0.3404516051870356,0.5259182737533865,194,quartile=Q3,Q3,pm25,PM[2.5],Dialysis ≥5 years,34.04516051870356,52.59182737533865
10,0.4127845250199115,0.5815038662976786,1,quartile=Q3,Q3,pm25,PM[2.5],Dialysis ≥5 years,41.27845250199115,58.15038662976786
1,0.07185110465160195,0.25905044673481165,3910,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis ≥5 years,7.185110465160196,25.905044673481164
3,0.20795928213923062,0.4634623058700162,1657,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis ≥5 years,20.795928213923062,46.34623058700162
5,0.29342076476372136,0.5753171562666911,520,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis ≥5 years,29.342076476372135,57.53171562666911
10,0.36127077172520866,0.6387292282747918,0,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],Dialysis ≥5 years,36.12707717252086,63.87292282747919
